breakdown,classification,community,dist_euc,dist_fake,distribution_type,formhub_photo_id,functional,gps,is_improved,lga,lga_id,lga_orig,lga_valid,lift_mechanism,pay_for_water_yn,photo,sector,state,unique_lga,uuid,ward,water_point_type,water_scheme_type,water_source_type,x_id,zone
Don't Know,,Igumale 2,,,Stand Alone Water Point,,No,6.812751889228821 7.967480421066284 119.0 4.0,True,Ado,58,58,58.0,Diesel,No,1305963290524.jpg,water,Benue,benue_ado,290cc1d8708ba70cd5049117773a3017,Igumale Camp 2,Tap,,,,
Functional,,onisha,,,Stand Alone Water Point,,Yes,6.949474811553955 8.06047260761261 120.0 4.0,True,Ado,58,58,58.0,Hand Pump,No,1305887797109.jpg,water,Benue,benue_ado,b5006aa42994e8b9b6e67b0359362695,Ukwonyo,Handpump,,,,
Dry Well,,Agila,,,Stand Alone Water Point,,No,6.611173152923584 7.913036942481995 131.0 4.0,True,Ado,58,58,58.0,Hand Pump,No,1305288721320.jpg,water,Benue,benue_ado,38d28dbbffdc157af8eb362467a96b30,Akpoke ogbilolo,Handpump,,,,
Dry Well,,onuebor,,,Stand Alone Water Point,,No,6.758978962898254 8.084553480148315 95.0 4.0,True,Ado,58,58,58.0,Hand Pump,No,1305624447479.jpg,water,Benue,benue_ado,9d2b3f94c47c4358efc97b0526b173d0,ijigban,Handpump,,,,
Functional,,etenyi,,,Stand Alone Water Point,,Yes,6.81851327419281 8.003228902816772 121.0 4.0,False,Ado,58,58,58.0,Manual,No,1305217500293.jpg,water,Benue,benue_ado,89fb64f55b74e5da4cc47c29ce9253ff,etenyi,Unimproved Large Diameter Well,,,,
Mechanical Issue,,Rijo Utonko,,,"Water Scheme, Source within 100m",,No,6.862893104553223 8.039846420288086 92.0 4.0,True,Ado,58,58,58.0,Electric,No,1305640282053.jpg,water,Benue,benue_ado,0b0efd0003eb5855fbc1caa2d97b72e9,Ogege,Tap,,,,
Mechanical Issue,,unebor,,,"Water Scheme, Source within 100m",,No,6.758919954299927 8.09016466140747 84.0 4.0,True,Ado,58,58,58.0,Diesel,No,1305625407203.jpg,water,Benue,benue_ado,d49aec6231c6a9f0f7eaef0fb1cee2f7,ijigban,Tap,,,,
Functional,,igumale camp1,,,Stand Alone Water Point,,Yes,6.808969974517822 7.9838526248931885 112.0 4.0,False,Ado,58,58,58.0,Manual,No,1305966396372.jpg,water,Benue,benue_ado,7e5e962d806f416f8c8f47d5d9bb53ee,igumale 2,Unimproved Large Diameter Well,,,,
Functional,,Ai-okpan,,,Stand Alone Water Point,,Yes,6.778296232223511 8.089864253997803 75.0 4.0,True,Ado,58,58,58.0,Hand Pump,No,1305553889725.jpg,water,Benue,benue_ado,71092df556794c8b2a4f4c290a1f9383,ijigban,Handpump,,,,
Functional,,Azado,,,Stand Alone Water Point,,Yes,6.770678758621216 8.038591146469116 93.0 4.0,True,Ado,58,58,58.0,Hand Pump,No,1305558702850.jpg,water,Benue,benue_ado,8cdb1f09ebd96dafe131897ea3b11330,Ulayi,Handpump,,,,
