breakdown,classification,community,dist_euc,dist_fake,distribution_type,formhub_photo_id,functional,gps,is_improved,lga,lga_id,lga_orig,lga_valid,lift_mechanism,pay_for_water_yn,photo,sector,state,unique_lga,uuid,ward,water_point_type,water_scheme_type,water_source_type,x_id,zone
Functional,,Amakohia,,,"Water Scheme, Source within 100m",1339841400357.jpg,Yes,5.5165179 7.02185008 75.80000305175781 5.0,True,Owerri North,632,632,632.0,Tap (unknown lift),Yes,1339841400357.jpg,water,Imo,imo_owerri_north,2cd711b5-ae36-4249-9495-00bd80b55d79,Amakohia-Akwakuma,Tap,outlet,,2cd711b5-ae36-4249-9495-00bd80b55d79,Southeast
Functional,,Akwakuma,,,"Water Scheme, Source within 100m",1339839405160.jpg,Yes,5.52689777 7.02150782 90.5999984741211 5.0,True,Owerri North,632,632,632.0,Tap (unknown lift),Yes,1339839405160.jpg,water,Imo,imo_owerri_north,e89b07a9-8fb9-4b90-adba-e0768ef15b26,Akwakuma/Amakohia,Tap,outlet,,e89b07a9-8fb9-4b90-adba-e0768ef15b26,Southeast
Functional,,Amakohia,,,"Water Scheme, Source within 100m",1339839638885.jpg,Yes,5.51211188 7.02814191 86.9000015258789 5.0,True,Owerri North,632,632,632.0,Tap (unknown lift),No,1339839638885.jpg,water,Imo,imo_owerri_north,ef349bf9-3451-4f36-99db-454c4e93c109,Amakohia,Tap,outlet,,ef349bf9-3451-4f36-99db-454c4e93c109,Southeast
Mechanical Issue,,AZARAEGBUELU ,,,"Water Scheme, Source within 100m",1339685868446.jpg,No,5.476083755493164 7.153676748275757 152.0 4.0,True,Owerri North,632,632,632.0,Tap (unknown lift),No,1339685868446.jpg,water,Imo,imo_owerri_north,dacd5e27-b2e4-4f94-bd4c-ce01ef8d51bc,AZARAEGBUELU ,Tap,outlet,,dacd5e27-b2e4-4f94-bd4c-ce01ef8d51bc,Southeast
Functional,,Egbu,,,"Water Scheme, Source within 100m",1339679349023.jpg,Yes,5.47855869 7.06962443 127.9000015258789 5.0,True,Owerri North,632,632,632.0,Tap (unknown lift),Yes,1339679349023.jpg,water,Imo,imo_owerri_north,9df74728-2a34-4e1a-ac79-842b8a6ed83c,Egbu 1,Tap,outlet,,9df74728-2a34-4e1a-ac79-842b8a6ed83c,Southeast
Functional,,Agbala,,,"Water Scheme, Source within 100m",1339601352790.jpg,Yes,5.4298919 7.09945527 106.69999694824219 5.0,True,Owerri North,632,632,632.0,Tap (unknown lift),Yes,1339601352790.jpg,water,Imo,imo_owerri_north,a003ae03-ec11-40a3-a6e9-60d9838fcd7d,OAU,Tap,outlet,,a003ae03-ec11-40a3-a6e9-60d9838fcd7d,Southeast
Functional,,Amaeze Obibiezena,,,"Water Scheme, Source within 100m",1339601235337.jpg,Yes,5.40801877 7.04625191 85.9000015258789 5.0,True,Owerri North,632,632,632.0,Tap (unknown lift),No,1339601235337.jpg,water,Imo,imo_owerri_north,2ce475f3-793a-46e5-9c26-d8a0819fa1c2,Obibiezena,Tap,outlet,,2ce475f3-793a-46e5-9c26-d8a0819fa1c2,Southeast
Functional,,Egbu,,,"Water Scheme, Source within 100m",1339679776591.jpg,Yes,5.48061559 7.06932992 96.5 5.0,True,Owerri North,632,632,632.0,Tap (unknown lift),Yes,1339679776591.jpg,water,Imo,imo_owerri_north,ea94900c-ad15-4fac-8afc-20a24b806afe,Egbu 1,Tap,outlet,,ea94900c-ad15-4fac-8afc-20a24b806afe,Southeast
Functional,,OBIBIEZENA,,,"Water Scheme, Source within 100m",1339597328794.jpg,Yes,5.413534641265869 7.070753574371338 96.0 3.0,True,Owerri North,632,632,632.0,Tap (unknown lift),No,1339597328794.jpg,water,Imo,imo_owerri_north,bc19ee8a-4f9a-4d5e-9bbf-05c6fd5b003a,OBIBIEZENA,Tap,outlet,,bc19ee8a-4f9a-4d5e-9bbf-05c6fd5b003a,Southeast
Mechanical Issue,,Naze,,,"Water Scheme, Source within 100m",1340098259814.jpg,No,5.43583897 7.06849916 88.5 5.0,True,Owerri North,632,632,632.0,Tap (unknown lift),No,1340098259814.jpg,water,Imo,imo_owerri_north,25267a6c-4199-40e3-84c8-35e94fb9bc58,Naze,Tap,outlet,,25267a6c-4199-40e3-84c8-35e94fb9bc58,Southeast
Functional,,Umuimeka Orji,,,Stand Alone Water Point,1339841662406.jpg,Yes,5.52348985 7.04721087 161.8000030517578 5.0,True,Owerri North,632,632,632.0,Diesel,No,1339841662406.jpg,water,Imo,imo_owerri_north,9ce5a7b7-9aec-43d3-a176-49931ca92402,Orji,Borehole,water_source,borehole_tube_well,9ce5a7b7-9aec-43d3-a176-49931ca92402,Southeast
Mechanical Issue,,AZARAEGBUELU ,,,"Water Scheme, Source within 100m",1339684090152.jpg,No,5.481110215187073 7.155066132545471 156.0 4.0,True,Owerri North,632,632,632.0,Tap (unknown lift),No,1339684090152.jpg,water,Imo,imo_owerri_north,bb1305e6-de26-4187-b640-15d8f24f8d3d,AZARAEGBUELU ,Tap,outlet,,bb1305e6-de26-4187-b640-15d8f24f8d3d,Southeast
Functional,,Amakohia,,,"Water Scheme, Source within 100m",1339839409271.jpg,Yes,5.51199426 7.02710062 98.9000015258789 5.0,True,Owerri North,632,632,632.0,Tap (unknown lift),No,1339839409271.jpg,water,Imo,imo_owerri_north,537a54de-b1bd-47ea-8e97-4ff54af8ec6a,Amakohia,Tap,outlet,,537a54de-b1bd-47ea-8e97-4ff54af8ec6a,Southeast
Mechanical Issue,,Emekuku,,,Stand Alone Water Point,1339666563236.jpg,No,5.47096358 7.09517684 142.8000030517578 5.0,True,Owerri North,632,632,632.0,Electric,No,1339666563236.jpg,water,Imo,imo_owerri_north,88647b1f-cd3b-4ffb-a61b-258b6cdf57f7,Emekuku 1,Borehole,water_source,borehole_tube_well,88647b1f-cd3b-4ffb-a61b-258b6cdf57f7,Southeast
Functional,,Owaelu,,,"Water Scheme, Source within 100m",1339849060754.jpg,Yes,5.52141387 7.0778826 148.6999969482422 5.0,True,Owerri North,632,632,632.0,Tap (unknown lift),Yes,1339849060754.jpg,water,Imo,imo_owerri_north,b0d15865-355c-42af-bc85-6616bee4c4e3,Obibi 11,Tap,outlet,,b0d15865-355c-42af-bc85-6616bee4c4e3,Southeast
Mechanical Issue,,OBIBIEZENA,,,"Water Scheme, Source within 100m",1339596505132.jpg,No,5.41700541973114 7.074621319770813 96.0 4.0,True,Owerri North,632,632,632.0,Tap (unknown lift),No,1339596505132.jpg,water,Imo,imo_owerri_north,15b26a2c-d789-4d94-afb7-40f01b69a995,OBIBIEZENA,Tap,outlet,,15b26a2c-d789-4d94-afb7-40f01b69a995,Southeast
