"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"39941",39941,"b2aab119-1486-45a2-b094-954542bc1982","b2aab119-1486-45a2-b094-954542bc1982","Gwadabawa","Sokoto","Northwest",265,"13.47504599 5.36308728 301.1000061035156 5.0","1343395184460.jpg","sokoto_gwadabawa","1343395184460.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Tungar shanu","Salame","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"39942",39942,"8c4231d6-2980-41e5-9685-f5c9532e7c73","8c4231d6-2980-41e5-9685-f5c9532e7c73","Gwadabawa","Sokoto","Northwest",265,"13.31199061 5.36066675 310.5 5.0","1343474041415.jpg","sokoto_gwadabawa","1343474041415.jpg","Tap",NA,NA,"outlet","Chimmola","Chimmola","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"39944",39944,"c4317fdc-d3f6-4683-8961-a36965054b47","c4317fdc-d3f6-4683-8961-a36965054b47","Gwadabawa","Sokoto","Northwest",265,"13.44300765 5.31501457 315.1000061035156 5.0","1343232095617.jpg","sokoto_gwadabawa","1343232095617.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Rumbuje","Asara","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"39945",39945,"ab585983-4c7e-4485-b1dd-d45bc11d6048","ab585983-4c7e-4485-b1dd-d45bc11d6048","Gwadabawa","Sokoto","Northwest",265,"13.396786451339722 5.244126319885254 247.0 12.0","1343393249797.jpg","sokoto_gwadabawa","1343393249797.jpg","Tap",NA,"protected_dug_well","water_source","Abdaco","Gwadabawa","Yes","Diesel","Yes","Functional","Yes","Stand Alone Water Point"
"39946",39946,"6b7a9ef2-51f3-4192-9c40-1e5fa884d28b","6b7a9ef2-51f3-4192-9c40-1e5fa884d28b","Gwadabawa","Sokoto","Northwest",265,"13.54855013 5.31522028 300.5 5.0","1343299430098.jpg","sokoto_gwadabawa","1343299430098.jpg","Tap",NA,NA,"outlet","MAMMAM SUKA","MAMMSN SUKA","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"39947",39947,"b3df751c-9073-4af0-b0f8-feb419d2fe45","b3df751c-9073-4af0-b0f8-feb419d2fe45","Gwadabawa","Sokoto","Northwest",265,"13.37762815 5.38994921 328.3999938964844 5.0","1343401180310.jpg","sokoto_gwadabawa","1343401180310.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Gidan baraya","Salame","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"39948",39948,"51c1d363-72e9-42f2-957b-286b110b527a","51c1d363-72e9-42f2-957b-286b110b527a","Gwadabawa","Sokoto","Northwest",265,"13.56318527 5.3521625 317.5 5.0","1343315520869.jpg","sokoto_gwadabawa","1343315520869.jpg","Tap",NA,NA,"outlet","Gidan anazar","Mammansuka","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"39949",39949,"f62309fb-a7cc-4cac-a7c5-25f9f326758b","f62309fb-a7cc-4cac-a7c5-25f9f326758b","Gwadabawa","Sokoto","Northwest",265,"13.4239802 5.21417039 297.79998779296875 5.0","1343221714207.jpg","sokoto_gwadabawa","1343221714207.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Meli","Gigane","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"39950",39950,"761e33d9-928e-45c7-b126-06a79cf13b02","761e33d9-928e-45c7-b126-06a79cf13b02","Gwadabawa","Sokoto","Northwest",265,"13.42330362 5.3298052 319.6000061035156 5.0","1343482885167.jpg","sokoto_gwadabawa","1343482885167.jpg","Tap",NA,"borehole_tube_well","water_source","Here","Chimmola","Yes","Diesel","No","Mechanical Issue","No","Stand Alone Water Point"
"39951",39951,"c733d0f9-709c-4eb9-8dad-74785b52de0c","c733d0f9-709c-4eb9-8dad-74785b52de0c","Gwadabawa","Sokoto","Northwest",265,"13.39563063 5.22775971 288.70001220703125 5.0","1343382628851.jpg","sokoto_gwadabawa","1343382628851.jpg","Borehole",NA,"borehole_tube_well","water_source","Gwambilla","Gwadabawa","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
