breakdown,classification,community,dist_euc,dist_fake,distribution_type,formhub_photo_id,functional,gps,is_improved,lga,lga_id,lga_orig,lga_valid,lift_mechanism,pay_for_water_yn,photo,sector,state,unique_lga,uuid,ward,water_point_type,water_scheme_type,water_source_type,x_id,zone
Mechanical Issue,,GANGWASO,,,,1338110706840.jpg,No,8.820734024047852 12.00505256652832 422.0 2.0,False,Mayo-Belwa,496,496,496.0,,No,1338110706840.jpg,water,Adamawa,adamawa_mayo_belwa,e18d1c37-c886-4ab8-ac7d-38004dd6c28e,TOLA,Don't Know,dk,,e18d1c37-c886-4ab8-ac7d-38004dd6c28e,Northeast
Mechanical Issue,,TOLAJABU,,,,1338124541436.jpg,No,8.768940567970276 11.929966807365417 514.0 4.0,False,Mayo-Belwa,496,496,496.0,,No,1338124541436.jpg,water,Adamawa,adamawa_mayo_belwa,f46e1120-5a1c-43f7-b89e-9e1d5775788a,TOLA,Don't Know,dk,,f46e1120-5a1c-43f7-b89e-9e1d5775788a,Northeast
Functional,,Binyeri,,,,1338028077112.jpg,Yes,8.740224838256836 11.837897300720215 508.0 4.0,False,Mayo-Belwa,496,496,496.0,,No,1338028077112.jpg,water,Adamawa,adamawa_mayo_belwa,539c900e-7e7f-4654-86cf-5f4037086602,Binyeri,Don't Know,dk,,539c900e-7e7f-4654-86cf-5f4037086602,Northeast
Functional,,POLI MAYO FARANG,,,Stand Alone Water Point,1338211451499.jpg,Yes,8.977600336074829 12.035436630249023 340.0 4.0,False,Mayo-Belwa,496,496,496.0,,No,1338211451499.jpg,water,Adamawa,adamawa_mayo_belwa,3edbe4f6-e316-466c-a8ed-9a19a24adf32,MAYO FARANG,Unimproved Well,water_source,unprotected_dug_well,3edbe4f6-e316-466c-a8ed-9a19a24adf32,Northeast
Functional,,Angwan fada,,,,1337964073976.jpg,Yes,9.060936570167542 12.053863406181335 283.0 3.0,False,Mayo-Belwa,496,496,496.0,,No,1337964073976.jpg,water,Adamawa,adamawa_mayo_belwa,60fb6f48-7eed-430b-b621-fdfba366d374,Mbilla,Don't Know,dk,,60fb6f48-7eed-430b-b621-fdfba366d374,Northeast
Functional,,JERRENG,,,,1338220685779.jpg,Yes,8.962510228157043 11.903139352798462 363.0 4.0,False,Mayo-Belwa,496,496,496.0,,No,1338220685779.jpg,water,Adamawa,adamawa_mayo_belwa,a446b246-afc8-46e8-86ab-b4cbda2954fd,NASSARAWA JERRENG,Don't Know,dk,,a446b246-afc8-46e8-86ab-b4cbda2954fd,Northeast
Functional,,MAYO LAMJA WURO YAYA,,,,1338222442527.jpg,Yes,8.976441621780396 11.965709924697876 355.0 3.0,False,Mayo-Belwa,496,496,496.0,,No,1338222442527.jpg,water,Adamawa,adamawa_mayo_belwa,71de7c28-0fd0-4ee7-b01d-8121218746f0,Mayo Farang,Don't Know,dk,,71de7c28-0fd0-4ee7-b01d-8121218746f0,Northeast
Functional,,TOLA,,,Stand Alone Water Point,1338287311288.jpg,Yes,8.757943511009216 11.967539191246033 472.0 4.0,False,Mayo-Belwa,496,496,496.0,Manual,No,1338287311288.jpg,water,Adamawa,adamawa_mayo_belwa,eaa1d5d7-4fb0-4e35-aa27-aef683dac7bb,TOLA,Unimproved Well,water_source,protected_dug_well,eaa1d5d7-4fb0-4e35-aa27-aef683dac7bb,Northeast
Mechanical Issue,,Mbulo,,,,1338050203311.jpg,No,8.720725178718567 11.92591667175293 522.0 4.0,False,Mayo-Belwa,496,496,496.0,,No,1338050203311.jpg,water,Adamawa,adamawa_mayo_belwa,39de1e0b-b798-42b8-95a5-79f99e3ce959,Ganfada,Don't Know,dk,,39de1e0b-b798-42b8-95a5-79f99e3ce959,Northeast
Functional,,TUGGA,,,Stand Alone Water Point,1338199568693.jpg,Yes,9.157319068908691 12.011575698852539 257.0 4.0,True,Mayo-Belwa,496,496,496.0,Hand Pump,No,1338199568693.jpg,water,Adamawa,adamawa_mayo_belwa,26df6f5a-adba-4712-8848-222088d74c06,GENGLE,Borehole,water_source,borehole_tube_well,26df6f5a-adba-4712-8848-222088d74c06,Northeast
