"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"27503",27503,"e4ae5796-0659-4e7b-abc7-12381e0b25cb","e4ae5796-0659-4e7b-abc7-12381e0b25cb","Egbedore","Osun","Southwest",181,"7.78958214 4.51456294 377.70001220703125 5.0","1347539102047.jpg","osun_egbedore","1347539102047.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Ibikunle area Dada estate","10","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"27504",27504,"58086730-f943-4ec0-a60e-786ed44921fc","58086730-f943-4ec0-a60e-786ed44921fc","Egbedore","Osun","Southwest",181,"7.78043345 4.48438193 341.20001220703125 5.0","1346759924518.jpg","osun_egbedore","1346759924518.jpg","Tap",NA,NA,"outlet","Ajele Compound Ido Osun","4","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 1km"
"27505",27505,"57c37d4d-529e-4eeb-b750-a533e8b95262","57c37d4d-529e-4eeb-b750-a533e8b95262","Egbedore","Osun","Southwest",181,"7.77913973 4.49818789 320.6000061035156 5.0","1347443723683.jpg","osun_egbedore","1347443723683.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Ofatedo","10","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"27506",27506,"b14e1327-f80c-4d4e-adde-6f47dd0a236a","b14e1327-f80c-4d4e-adde-6f47dd0a236a","Egbedore","Osun","Southwest",181,"7.77707576751709 4.487324953079224 339.0 3.0","1347287273630.jpg","osun_egbedore","1347287273630.jpg","Tap",NA,NA,"outlet","Ido -Osun","ward 4","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 1km"
"27507",27507,"160185ba-0072-4c65-9984-b9191a638a86","160185ba-0072-4c65-9984-b9191a638a86","Egbedore","Osun","Southwest",181,"7.781088352203369 4.366706013679504 334.0 4.0","1347102156580.jpg","osun_egbedore","1347102156580.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Iragberi","ward 6","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"27508",27508,"ee44e0bc-011d-40a8-8d18-46b29144bd9f","ee44e0bc-011d-40a8-8d18-46b29144bd9f","Egbedore","Osun","Southwest",181,"7.735458612442017 4.372209906578064 321.0 4.0","1347106899104.jpg","osun_egbedore","1347106899104.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Ekuro","8","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"27509",27509,"e5c48fd6-1855-48d8-a039-5c77f10923ca","e5c48fd6-1855-48d8-a039-5c77f10923ca","Egbedore","Osun","Southwest",181,"7.746761441230774 4.375246167182922 305.0 4.0","1347096878082.jpg","osun_egbedore","1347096878082.jpg","Borehole",NA,"borehole_tube_well","water_source","Iwoye","8","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"27510",27510,"77320225-9869-4f80-a302-f86e02bb08bc","77320225-9869-4f80-a302-f86e02bb08bc","Egbedore","Osun","Southwest",181,"7.775021195411682 4.482003450393677 324.0 4.0","1347273454726.jpg","osun_egbedore","1347273454726.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Okeola  Ido osun","ward 4","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"27511",27511,"63d7e936-8959-4d4b-a493-ad77f6c6fdd1","63d7e936-8959-4d4b-a493-ad77f6c6fdd1","Egbedore","Osun","Southwest",181,"7.73055438 4.36456929 312.3999938964844 5.0","1346581124047.jpg","osun_egbedore","1346581124047.jpg","Borehole",NA,"borehole_tube_well","water_source","Ekuro","8","Yes","Hand Pump","No","Poorly Constructed","No","Stand Alone Water Point"
"27512",27512,"5ec323f7-8417-4607-9f02-c8c23150f517","5ec323f7-8417-4607-9f02-c8c23150f517","Egbedore","Osun","Southwest",181,"7.84684893 4.37782238 369.20001220703125 5.0","1347102738616.jpg","osun_egbedore","1347102738616.jpg","Tap",NA,NA,"outlet","ARA","ARA 2","Yes","Tap (unknown lift)","No","Mechanical Issue","Don't Know","Water Scheme, Source within 1km"
"27513",27513,"6c5fd756-0236-4e2e-89c2-61aecd6ec77d","6c5fd756-0236-4e2e-89c2-61aecd6ec77d","Egbedore","Osun","Southwest",181,"7.78070296 4.48039451 335.70001220703125 5.0","1346754522627.jpg","osun_egbedore","1346754522627.jpg","Tap",NA,NA,"outlet","Oloye‘s Compound Ido Osun","4","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 1km"
"27514",27514,"af13516b-a715-4d62-afb7-8050cb8d5620","af13516b-a715-4d62-afb7-8050cb8d5620","Egbedore","Osun","Southwest",181,"7.825591564178467 4.442639350891113 344.0 4.0","1347115394832.jpg","osun_egbedore","1347115394832.jpg","Tap",NA,NA,"outlet","Aro","9","Yes","Tap (unknown lift)","No","Don't Know","No","Water Scheme, Source within 1km"
"27515",27515,"6e5cdcce-d10a-40e3-baaf-e4c008125660","6e5cdcce-d10a-40e3-baaf-e4c008125660","Egbedore","Osun","Southwest",181,"7.78356671333313 4.3655043840408325 328.0 4.0","1347104556976.jpg","osun_egbedore","1347104556976.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Iragberi","ward 5","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"27516",27516,"f50eee77-9ca6-4afa-a50b-4353163cecd5","f50eee77-9ca6-4afa-a50b-4353163cecd5","Egbedore","Osun","Southwest",181,"7.7826749 4.48936426 340.0 5.0","1346766514531.jpg","osun_egbedore","1346766514531.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Oke Ayo Ido Osun","4","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"27517",27517,"6c5be756-8f2f-4bfb-9f1b-822ef07d1695","6c5be756-8f2f-4bfb-9f1b-822ef07d1695","Egbedore","Osun","Southwest",181,"7.78755784034729 4.521201252937317 349.0 4.0","1347467575223.jpg","osun_egbedore","1347467575223.jpg","Tap",NA,NA,"outlet","Atinuke Oyawoye Olorunshogo","ward 10","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"27518",27518,"d1233add-d2b2-45c5-b7f5-7c023472122e","d1233add-d2b2-45c5-b7f5-7c023472122e","Egbedore","Osun","Southwest",181,"7.729949355125427 4.364672899246216 306.0 4.0","1347100592694.jpg","osun_egbedore","1347100592694.jpg","Tap",NA,NA,"outlet","Iwoye","8","Yes","Tap (unknown lift)","No","Poor Water Quality","No","Water Scheme, Source within 1km"
