"","X","X.1","uuid","mylga","mylga_state","mylga_zone","X_lga_id","photo","unique_lga","X_id","formhub_photo_id","gps","facility_name","facility_type","maternal_health_delivery_services_24_7","facility_open_247_yn","essential_meds_stockout","emergency_transport_currently_functioning","skilled_birth_attendant","num_chews_and_chos","power_access_and_functional","comprehensive_obstetrics_yn","num_chews_total","num_nurses_fulltime","num_nursemidwives_fulltime","num_doctors_fulltime","num_lab_techs_fulltime","staff_paid_lastmth_yn","sulpha_and_antenatal","has_itns","medication_iron_tablets","medication_folic_acid","scale_yn","equipment_bp_machine","hiv_tx_srvcs_pmtct_services_calc","lab_tests_hemoglobin_testing_calc","lab_tests_urine_testing_calc","mobile_signal_funct_yn","iv_antibiotics_yn_calc","emoc_vacuum_extractor","emoc_forceps","compr_oc_c_sections","uterotonics_yn_calc","antishock_garment_yn","emoc_parenteral_anticonvulsant","at_least_two_skilled_birth_attendants","at_least_three_skilled_birth_attendants","at_least_four_skilled_birth_attendants","compr_oc_blood_transfusions","condoms_yn","family_planning_pill_calc_calc","family_planning_injectables_calc_calc","family_planning_iud_calc","family_planning_implants_calc","sterilization_yn_calc","child_health_growth_monitor","child_health_measles_immun_calc","child_health_opv_immuization_calc","child_health_dpt_immunization_calc","child_health_tetanus_immun_calc","child_health_hepb_immunization_calc","child_health_bcg_immunization_calc","child_health_yellow_fever_immun_calc","child_health_csm_immunization_calc","vaccines_icepack_calc","equipment_refrigerator","malaria_testing","malaria_treatment_artemisinin","malaria_treatment_sulphadoxine","paid_services_malaria_treatment","medication_anti_malarials","oral_antibiotics_calc","medication_antihistamines","medication_iv_fluid","lab_tests_pregnancy_calc","lab_tests_stool_calc","potable_water_access","improved_sanitation_and_functional","lab_tests_tb_microscopy_calc","tb_treatment_yn","lab_tests_hiv_testing_calc","hiv_treatment_yn","health_no_user_fees","iv_medications_yn","inpatient_care_yn","sector"
"18118",18118,18118,"efe8826b-b4c9-4f05-b8ae-ef944e0594e7","silame","sokoto","northwest",683,"1343388906313.jpg","sokoto_silame","efe8826b-b4c9-4f05-b8ae-ef944e0594e7","1343388906313.jpg","13.018648624420166 4.958170652389526 313.0 12.0","Jekandu dispensary","healthpostdispensary",FALSE,NA,NA,FALSE,FALSE,0,FALSE,FALSE,0,0,0,0,0,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"health"
"18119",18119,18119,"9ea24bc8-f9e9-43e9-95ff-93597357c67b","silame","sokoto","northwest",683,"1343299699039.jpg","sokoto_silame","9ea24bc8-f9e9-43e9-95ff-93597357c67b","1343299699039.jpg","12.93828228 4.73389367 250.10000610351563 5.0","Gandu Dispensary","healthpostdispensary",FALSE,FALSE,NA,TRUE,FALSE,1,FALSE,FALSE,1,0,0,0,0,TRUE,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,"health"
"18120",18120,18120,"10ed814d-b825-4c95-bae4-c76b6b49f4b3","silame","sokoto","northwest",683,"1343296645237.jpg","sokoto_silame","10ed814d-b825-4c95-bae4-c76b6b49f4b3","1343296645237.jpg","12.94162226 4.73829958 259.79998779296875 5.0","Algon PHC Katami","healthpostdispensary",TRUE,TRUE,TRUE,TRUE,FALSE,1,TRUE,FALSE,1,0,1,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,"health"
"18121",18121,18121,"60bb69a2-de94-4f84-bee8-5e5bb1a55d23","silame","sokoto","northwest",683,"1343386578583.jpg","sokoto_silame","60bb69a2-de94-4f84-bee8-5e5bb1a55d23","1343386578583.jpg","13.09569581 4.80297025 269.5 5.0","Yola rafi p h c","primaryhealthcarecentre",FALSE,NA,NA,FALSE,FALSE,0,FALSE,FALSE,0,0,0,0,0,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"health"
"18122",18122,18122,"b8a5e501-3b90-4773-9311-19df22ee8ddc","silame","sokoto","northwest",683,"1343376907268.jpg","sokoto_silame","b8a5e501-3b90-4773-9311-19df22ee8ddc","1343376907268.jpg","13.03826712 4.78787394 262.8999938964844 5.0","Danjawo Dispensary","healthpostdispensary",FALSE,NA,TRUE,TRUE,FALSE,1,TRUE,FALSE,1,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,"health"
"18123",18123,18123,"f1440723-8dce-46c2-ada5-0e94879bc85e","silame","sokoto","northwest",683,"1343294089930.jpg","sokoto_silame","f1440723-8dce-46c2-ada5-0e94879bc85e","1343294089930.jpg","13.107081055641174 4.882634282112122 288.0 4.0","Magaji p hc","primaryhealthcarecentre",FALSE,NA,NA,FALSE,FALSE,0,FALSE,FALSE,0,0,0,0,0,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"health"
"18124",18124,18124,"fed59e51-8b30-4d16-b93d-adf601e7af38","silame","sokoto","northwest",683,"1343301904632.jpg","sokoto_silame","fed59e51-8b30-4d16-b93d-adf601e7af38","1343301904632.jpg","12.91841435 4.71867881 268.29998779296875 5.0","Tanera Dispensary","healthpostdispensary",FALSE,NA,NA,TRUE,FALSE,1,FALSE,FALSE,1,0,0,0,0,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"health"
"18125",18125,18125,"f91b40d1-8dab-4996-b7d4-00715d110a29","silame","sokoto","northwest",683,"1343224905467.jpg","sokoto_silame","f91b40d1-8dab-4996-b7d4-00715d110a29","1343224905467.jpg","12.93060404 4.81220865 279.3999938964844 5.0","Labani Dispensary","healthpostdispensary",FALSE,NA,NA,TRUE,FALSE,1,TRUE,FALSE,1,0,0,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,"health"
"18126",18126,18126,"33dff1ee-1ede-4176-9ac6-87e86c4de248","silame","sokoto","northwest",683,"1343215724876.jpg","sokoto_silame","33dff1ee-1ede-4176-9ac6-87e86c4de248","1343215724876.jpg","12.93214407 4.89753918 293.79998779296875 5.0","Rundi Dispensary","healthpostdispensary",FALSE,NA,NA,TRUE,FALSE,1,FALSE,FALSE,1,0,0,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"health"
"18127",18127,18127,"064fc069-ddbb-4d50-be87-1b97755ff9b9","silame","sokoto","northwest",683,"1343294679412.jpg","sokoto_silame","064fc069-ddbb-4d50-be87-1b97755ff9b9","1343294679412.jpg","12.92661952 4.77135136 266.8999938964844 5.0","Gadambe Dispensary","healthpostdispensary",FALSE,NA,NA,TRUE,FALSE,1,FALSE,FALSE,1,0,0,0,0,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,"health"
