"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"110081",110081,"137894c5-0f5d-4d84-99f2-c8b14337d28a","137894c5-0f5d-4d84-99f2-c8b14337d28a","Umuahia North","Abia","Southeast",728,"5.542886853218079 7.50741720199585 197.0 3.0","1335965430210.jpg","abia_umuahia_north","1335965430210.jpg","Tap",NA,NA,"outlet","AMUZUKWE IBEKU","ward 2","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"110082",110082,"4d1f7ca2-ddb8-40cc-b870-675e0c9155cf","4d1f7ca2-ddb8-40cc-b870-675e0c9155cf","Umuahia North","Abia","Southeast",728,"5.54266775 7.49371095 193.6999969482422 5.0","1336363201999.jpg","abia_umuahia_north","1336363201999.jpg","Tap",NA,NA,"outlet","Ossaa","Urban Ward 3","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"110083",110083,"c218f3e5-b745-4ffa-b539-de22364b4781","c218f3e5-b745-4ffa-b539-de22364b4781","Umuahia North","Abia","Southeast",728,"5.54258781 7.51873405 160.39999389648438 5.0","1293852278698.jpg","abia_umuahia_north","1293852278698.jpg","Tap",NA,NA,"outlet","Egwu. Ukwa","Xxx","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"110084",110084,"56d44196-3eca-4056-b36c-39e99c48a0ea","56d44196-3eca-4056-b36c-39e99c48a0ea","Umuahia North","Abia","Southeast",728,"5.62238714 7.43589968 73.5999984741211 5.0","1336574000305.jpg","abia_umuahia_north","1336574000305.jpg","Don't Know",NA,"dk","water_source","Ofeme","Umuhu","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"110085",110085,"2d3e82d9-d2be-4d97-ba73-890471068d4b","2d3e82d9-d2be-4d97-ba73-890471068d4b","Umuahia North","Abia","Southeast",728,"5.53457058 7.50137498 192.6999969482422 5.0","1293761553472.jpg","abia_umuahia_north","1293761553472.jpg","Tap",NA,NA,"outlet","Amaokwe ugba ibeku .Arochukwu street","Urban ward 4","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"110086",110086,"4feedee1-7ec4-4ab3-b3a1-fc19eba7ae19","4feedee1-7ec4-4ab3-b3a1-fc19eba7ae19","Umuahia North","Abia","Southeast",728,"5.54284930229187 7.507385015487671 193.0 4.0","1335965130127.jpg","abia_umuahia_north","1335965130127.jpg","Tap",NA,NA,"outlet","Amuzukwu","Ward 2 & 3","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 1km"
"110087",110087,"6e858721-d84d-492f-844d-40477d663c7f","6e858721-d84d-492f-844d-40477d663c7f","Umuahia North","Abia","Southeast",728,"5.51641895 7.50956425 179.10000610351563 5.0","1293926077482.jpg","abia_umuahia_north","1293926077482.jpg","Tap",NA,NA,"outlet","Nduma. Ibeku","Xxx","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"110088",110088,"b7d097f8-9c5a-455c-a5bc-3ace7f2ff34d","b7d097f8-9c5a-455c-a5bc-3ace7f2ff34d","Umuahia North","Abia","Southeast",728,"5.5742193 7.45062781 145.89999389648438 5.0","1336007434415.jpg","abia_umuahia_north","1336007434415.jpg","Tap",NA,NA,"outlet","Egwunaeleke","Okaiuga","Yes","Tap (unknown lift)","No","Poor Water Quality","No","Water Scheme, Source within 100m"
"110089",110089,"3bc2a976-b949-4a29-935f-0c0920bda524","3bc2a976-b949-4a29-935f-0c0920bda524","Umuahia North","Abia","Southeast",728,"5.57044449 7.45169434 157.8000030517578 5.0","1336055015840.jpg","abia_umuahia_north","1336055015840.jpg","Tap",NA,NA,"outlet","Nkwoegwu","Ohuhu","Yes","Tap (unknown lift)","No","Poor Water Quality","Yes","Water Scheme, Source within 100m"
"110090",110090,"19853e7f-6e00-4fd8-b120-a3af619aec08","19853e7f-6e00-4fd8-b120-a3af619aec08","Umuahia North","Abia","Southeast",728,"5.51034654 7.49612128 187.10000610351563 5.0","1336484183576.jpg","abia_umuahia_north","1336484183576.jpg","Tap",NA,NA,"outlet","World Bank Housing Estate","W.B","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"110091",110091,"e2177d11-456e-4bef-bd08-47b2701aac40","e2177d11-456e-4bef-bd08-47b2701aac40","Umuahia North","Abia","Southeast",728,"5.552912950515747 7.473530173301697 151.0 4.0","1336150081608.jpg","abia_umuahia_north","1336150081608.jpg","Tap",NA,NA,"outlet","isingwu umude","ward 1","Yes","Tap (unknown lift)","No","Mechanical Issue","Yes","Water Scheme, Source within 100m"
"110092",110092,"2126624a-2fcf-4dd6-8381-7135875d294b","2126624a-2fcf-4dd6-8381-7135875d294b","Umuahia North","Abia","Southeast",728,"5.52903179 7.52715461 179.6999969482422 5.0","1336400785134.jpg","abia_umuahia_north","1336400785134.jpg","Tap",NA,NA,"outlet","Okwuta","Ibeku East I","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"110093",110093,"b73dc39a-2c0b-4a4e-85fd-b7c26c741cb9","b73dc39a-2c0b-4a4e-85fd-b7c26c741cb9","Umuahia North","Abia","Southeast",728,"5.51096525 7.53188373 162.6999969482422 3.0","1293939106968.jpg","abia_umuahia_north","1293939106968.jpg","Tap",NA,NA,"outlet","Ahiaeke ndume","Xxx","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"110094",110094,"32c69aa7-db0c-4656-b841-fd4f38e3fce3","32c69aa7-db0c-4656-b841-fd4f38e3fce3","Umuahia North","Abia","Southeast",728,"5.53454818 7.50130949 193.60000610351563 5.0","1335969307449.jpg","abia_umuahia_north","1335969307449.jpg","Tap",NA,NA,"outlet","Amaokwe Ugba","Urban 4","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"110095",110095,"966c4fcc-e0bf-4044-abb1-12ee71a83255","966c4fcc-e0bf-4044-abb1-12ee71a83255","Umuahia North","Abia","Southeast",728,"5.53448753 7.50052196 171.0 5.0","1293766477503.jpg","abia_umuahia_north","1293766477503.jpg","Tap",NA,NA,"outlet","Amaokwe ugba ibeku","Urban ward 4","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"110096",110096,"ebd29f50-fb4a-4b5e-8985-be58ae74b6bd","ebd29f50-fb4a-4b5e-8985-be58ae74b6bd","Umuahia North","Abia","Southeast",728,"5.54372844 7.52078405 174.3000030517578 5.0","1293849456004.jpg","abia_umuahia_north","1293849456004.jpg","Tap",NA,NA,"outlet","Egwu ibeku","3","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"110097",110097,"fa38b48c-e409-4b8d-b613-8b2b344ae90f","fa38b48c-e409-4b8d-b613-8b2b344ae90f","Umuahia North","Abia","Southeast",728,"5.54345997 7.52009939 168.3000030517578 5.0","1293849659350.jpg","abia_umuahia_north","1293849659350.jpg","Tap",NA,NA,"outlet","Methodist churuh nigeris ibeku circit. Iii","Xxx","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"110098",110098,"62ea4987-b760-4447-a472-a7da04fae2d1","62ea4987-b760-4447-a472-a7da04fae2d1","Umuahia North","Abia","Southeast",728,"5.52943939 7.52698029 173.6999969482422 5.0","1336400958920.jpg","abia_umuahia_north","1336400958920.jpg","Tap",NA,NA,"outlet","Okwuta Isieke","XXX","Yes","Tap (unknown lift)","No","Under Construction","No","Water Scheme, Source within 1km"
"110099",110099,"7fc3e2ad-5221-4fa6-8b69-e43af0190e7a","7fc3e2ad-5221-4fa6-8b69-e43af0190e7a","Umuahia North","Abia","Southeast",728,"5.53682308 7.49190795 191.89999389648438 5.0","1336354106137.jpg","abia_umuahia_north","1336354106137.jpg","Tap",NA,NA,"outlet","Ahuda","Urban Ward 3","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"110100",110100,"116e2a00-3e5d-40ce-9dd2-775fdfd6ce81","116e2a00-3e5d-40ce-9dd2-775fdfd6ce81","Umuahia North","Abia","Southeast",728,"5.58923369 7.45985351 94.9000015258789 5.0","1336114247682.jpg","abia_umuahia_north","1336114247682.jpg","Don't Know",NA,"dk","water_source","Umuegwu","Afugiri","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"110101",110101,"fe9dc2d6-ccf1-4b79-9033-ba6825518ba6","fe9dc2d6-ccf1-4b79-9033-ba6825518ba6","Umuahia North","Abia","Southeast",728,"5.53762018 7.49012089 201.10000610351563 5.0","1336353772112.jpg","abia_umuahia_north","1336353772112.jpg","Tap",NA,NA,"outlet","Ahuda","Urban ward 3","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"110102",110102,"84a8052d-407e-421a-99da-129316a94476","84a8052d-407e-421a-99da-129316a94476","Umuahia North","Abia","Southeast",728,"5.54064286 7.49270501 190.6999969482422 5.0","1336362624246.jpg","abia_umuahia_north","1336362624246.jpg","Tap",NA,NA,"outlet","Ibeku","Urban Ward 3","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"110103",110103,"8f72b9b5-1277-45ab-9124-b47082b08e75","8f72b9b5-1277-45ab-9124-b47082b08e75","Umuahia North","Abia","Southeast",728,"5.58926625 7.45982479 101.5 5.0","1336157497268.jpg","abia_umuahia_north","1336157497268.jpg","Don't Know",NA,"dk","water_source","Umuegwu","Afugiri ward","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"110104",110104,"fbd80683-49cf-4c8b-aa34-442f4d29bd21","fbd80683-49cf-4c8b-aa34-442f4d29bd21","Umuahia North","Abia","Southeast",728,"5.530548691749573 7.462366819381714 123.0 3.0","1336057131841.jpg","abia_umuahia_north","1336057131841.jpg","Tap",NA,NA,"outlet","ossah ibeku","OSSAH IBEKU ward 2","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"110105",110105,"9d19bc38-1b36-4495-bec6-0e1444aac9dd","9d19bc38-1b36-4495-bec6-0e1444aac9dd","Umuahia North","Abia","Southeast",728,"5.5258672 7.528216 182.6999969482422 5.0","1336400316858.jpg","abia_umuahia_north","1336400316858.jpg","Tap",NA,NA,"outlet","Okwuta Isieke","Ibeku East I","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"110106",110106,"7984274e-8dfb-4cfc-8036-e98a536182cf","7984274e-8dfb-4cfc-8036-e98a536182cf","Umuahia North","Abia","Southeast",728,"5.51536244 7.48345346 172.60000610351563 5.0","1336218499272.jpg","abia_umuahia_north","1336218499272.jpg","Tap",NA,NA,"outlet","Ndagbo Afaraukwu","Urban 3","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"110107",110107,"3a86dff8-636e-4463-9840-ba754cd0f64b","3a86dff8-636e-4463-9840-ba754cd0f64b","Umuahia North","Abia","Southeast",728,"5.54381855 7.5218427 170.5 5.0","1293849200706.jpg","abia_umuahia_north","1293849200706.jpg","Tap",NA,NA,"outlet","Isieke","4","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"110108",110108,"212a377a-6925-4f82-9f92-2103970ddbc5","212a377a-6925-4f82-9f92-2103970ddbc5","Umuahia North","Abia","Southeast",728,"5.53462232 7.49603962 174.0 5.0","1293942193064.jpg","abia_umuahia_north","1293942193064.jpg","Tap",NA,NA,"outlet","31 lagos. Strret","Xxx","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"110109",110109,"e570a618-72b3-4f36-86d9-b8acf89ab7d1","e570a618-72b3-4f36-86d9-b8acf89ab7d1","Umuahia North","Abia","Southeast",728,"5.52807034 7.49930378 174.5 5.0","1293922926363.jpg","abia_umuahia_north","1293922926363.jpg","Tap",NA,NA,"outlet","Aguiyi ironsi layout umuahia","Urban","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"110110",110110,"4d361248-3284-43b3-8020-70693967db25","4d361248-3284-43b3-8020-70693967db25","Umuahia North","Abia","Southeast",728,"5.52646291 7.4902999 180.10000610351563 5.0","1293833444682.jpg","abia_umuahia_north","1293833444682.jpg","Tap",NA,NA,"outlet"," state planning library avenuu umuahia","Urban 4","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"110111",110111,"2c68aafc-4407-44cf-917f-e862f63ef3da","2c68aafc-4407-44cf-917f-e862f63ef3da","Umuahia North","Abia","Southeast",728,"5.5344235 7.4975152 168.3000030517578 5.0","1336068934595.jpg","abia_umuahia_north","1336068934595.jpg","Tap",NA,NA,"outlet","Umuahia Urban","Urban Iii","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"110113",110113,"87615361-0cf4-40eb-887b-09a350a1ffaf","87615361-0cf4-40eb-887b-09a350a1ffaf","Umuahia North","Abia","Southeast",728,"5.63801643 7.44862653 99.9000015258789 5.0","1336574197611.jpg","abia_umuahia_north","1336574197611.jpg","Unimproved Rainwater Harvesting System",NA,"rainwater_harvesting_scheme","water_source","Mbato community","Umuhu","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"110114",110114,"12a69224-6efd-4daa-9c8b-6353e86f754b","12a69224-6efd-4daa-9c8b-6353e86f754b","Umuahia North","Abia","Southeast",728,"5.54004715 7.49393141 181.39999389648438 5.0","1336368274457.jpg","abia_umuahia_north","1336368274457.jpg","Tap",NA,NA,"outlet","Igbo Street","Urban Ward 3","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
