breakdown,classification,community,dist_euc,dist_fake,distribution_type,formhub_photo_id,functional,gps,is_improved,lga,lga_id,lga_orig,lga_valid,lift_mechanism,pay_for_water_yn,photo,sector,state,unique_lga,uuid,ward,water_point_type,water_scheme_type,water_source_type,x_id,zone
Functional,,Buhari Ishola,,,Stand Alone Water Point,1347105521173.jpg,Yes,7.73658518 4.43682131 361.29998779296875 21.0,False,Ede North,170,170,170.0,Manual,No,1347105521173.jpg,water,Osun,osun_ede_north,e133e869-c76a-49d5-93f5-51c278146a1a,8,Unimproved Well,water_source,unprotected_dug_well,e133e869-c76a-49d5-93f5-51c278146a1a,Southwest
Functional,,BUARI ISOLA ISIBO,,,"Water Scheme, Source within 1km",1347104213901.jpg,Yes,7.73610656 4.43675173 318.70001220703125 5.0,True,Ede North,170,170,170.0,Tap (unknown lift),No,1347104213901.jpg,water,Osun,osun_ede_north,e6677192-2c63-4b73-96f7-54bd63368463,8,Tap,outlet,,e6677192-2c63-4b73-96f7-54bd63368463,Southwest
Functional,,Ojoro,,,Stand Alone Water Point,1347190491387.jpg,Yes,7.7423787117004395 4.444822669029236 307.0 4.0,False,Ede North,170,170,170.0,Manual,No,1347190491387.jpg,water,Osun,osun_ede_north,796a4397-ea9f-4000-9474-637493018004,Olusekun,Unimproved Well,water_source,unprotected_dug_well,796a4397-ea9f-4000-9474-637493018004,Southwest
Functional,,Oke Gada,,,Stand Alone Water Point,1347293464751.jpg,Yes,7.748966217041016 4.439136385917664 315.0 4.0,False,Ede North,170,170,170.0,Diesel,No,1347293464751.jpg,water,Osun,osun_ede_north,b4852919-a072-434b-bf70-733150c34297,Asobon Agbongbe II,Unimproved Well,water_source,protected_dug_well,b4852919-a072-434b-bf70-733150c34297,Southwest
Functional,,Sagba,,,Stand Alone Water Point,1347367453714.jpg,Yes,7.73778039 4.43045491 323.79998779296875 5.0,False,Ede North,170,170,170.0,Manual,No,1347367453714.jpg,water,Osun,osun_ede_north,b530ea5f-b3d8-4a58-8af0-4cce4c36e730,2,Unimproved Well,water_source,protected_dug_well,b530ea5f-b3d8-4a58-8af0-4cce4c36e730,Southwest
Mechanical Issue,,Ojoro,,,"Water Scheme, Source within 100m",1347191078861.jpg,No,7.74511456489563 4.445375204086304 320.0 4.0,True,Ede North,170,170,170.0,Tap (unknown lift),Don't Know,1347191078861.jpg,water,Osun,osun_ede_north,3bf1d564-059b-497f-8f1a-1d367af2e7fb,Olusekun,Tap,outlet,,3bf1d564-059b-497f-8f1a-1d367af2e7fb,Southwest
Functional,,BUARI ISOLA ISIBO,,,Stand Alone Water Point,1347109586585.jpg,Yes,7.736958 4.43748787 328.6000061035156 5.0,False,Ede North,170,170,170.0,Manual,No,1347109586585.jpg,water,Osun,osun_ede_north,bbb18d50-af3c-4128-b9e8-cf2ec1fe091c,8,Unimproved Well,water_source,protected_dug_well,bbb18d50-af3c-4128-b9e8-cf2ec1fe091c,Southwest
Functional,,Olugun agba,,,"Water Scheme, Source within 1km",1347114052463.jpg,Yes,7.73861748 4.43725066 320.1000061035156 3.0,True,Ede North,170,170,170.0,Tap (unknown lift),No,1347114052463.jpg,water,Osun,osun_ede_north,158a6e2f-3be9-4d63-981a-fe7ef109ab3f,3,Tap,outlet,,158a6e2f-3be9-4d63-981a-fe7ef109ab3f,Southwest
Functional,,SAGBA ABOGUNDE,,,Stand Alone Water Point,1347291486108.jpg,Yes,7.74097087 4.42866413 336.1000061035156 5.0,False,Ede North,170,170,170.0,Manual,No,1347291486108.jpg,water,Osun,osun_ede_north,f4fe5e13-30da-4820-9efd-70923a9533df,2,Unimproved Well,water_source,unprotected_dug_well,f4fe5e13-30da-4820-9efd-70923a9533df,Southwest
Functional,,Sagba abogunde,,,Stand Alone Water Point,1347291525137.jpg,Yes,7.74159455 4.42895289 324.1000061035156 5.0,False,Ede North,170,170,170.0,Manual,No,1347291525137.jpg,water,Osun,osun_ede_north,77a91a43-9345-4172-b7b8-d31aefa6699e,2,Unimproved Well,water_source,protected_dug_well,77a91a43-9345-4172-b7b8-d31aefa6699e,Southwest
Functional,,Sagba abogunde,,,Stand Alone Water Point,1347364794936.jpg,Yes,7.73958016 4.42885491 332.6000061035156 5.0,False,Ede North,170,170,170.0,Manual,No,1347364794936.jpg,water,Osun,osun_ede_north,f9225d39-4a49-45f8-b574-8017cb4c5f6f,5,Unimproved Well,water_source,unprotected_dug_well,f9225d39-4a49-45f8-b574-8017cb4c5f6f,Southwest
Functional,,Owode Ede,,,"Water Scheme, Source within 100m",1347184158955.jpg,Yes,7.714585661888123 4.4891273975372314 332.0 3.0,True,Ede North,170,170,170.0,Tap (unknown lift),No,1347184158955.jpg,water,Osun,osun_ede_north,4c9dd6fe-3d3d-47a5-8d4e-0398476d3cc6,Alusekere,Tap,outlet,,4c9dd6fe-3d3d-47a5-8d4e-0398476d3cc6,Southwest
Functional,,Ologun agbakin,,,"Water Scheme, Source within 1km",1347108336570.jpg,Yes,7.73560632 4.43958013 336.70001220703125 5.0,True,Ede North,170,170,170.0,Tap (unknown lift),No,1347108336570.jpg,water,Osun,osun_ede_north,f9229c3c-d036-455e-a951-c841db790205,3,Tap,outlet,,f9229c3c-d036-455e-a951-c841db790205,Southwest
Poorly Constructed,,Abere,,,"Water Scheme, Source within 100m",1347185532788.jpg,No,7.7328890562057495 4.51413631439209 353.0 4.0,True,Ede North,170,170,170.0,Tap (unknown lift),No,1347185532788.jpg,water,Osun,osun_ede_north,6580edec-75b4-4b7b-840f-cb5352a0756b,Olusokun,Tap,outlet,,6580edec-75b4-4b7b-840f-cb5352a0756b,Southwest
Mechanical Issue,,SAGBE ABOGUNDE.POLY JUNCTION,,,"Water Scheme, Source within 100m",1347290641128.jpg,No,7.73584 4.42536238 328.6000061035156 5.0,True,Ede North,170,170,170.0,Tap (unknown lift),No,1347290641128.jpg,water,Osun,osun_ede_north,4886020e-5f07-4de2-a38b-515a924e2407,2,Tap,outlet,,4886020e-5f07-4de2-a38b-515a924e2407,Southwest
Under Construction,,Gaa Eleegun,,,"Water Scheme, Source within 100m",1347188905645.jpg,No,7.741842269897461 4.464558362960815 318.0 4.0,True,Ede North,170,170,170.0,Tap (unknown lift),No,1347188905645.jpg,water,Osun,osun_ede_north,0a64a971-4e16-4922-8d91-60721ef96e0a,olusekun,Tap,outlet,,0a64a971-4e16-4922-8d91-60721ef96e0a,Southwest
