breakdown,classification,community,dist_euc,dist_fake,distribution_type,formhub_photo_id,functional,gps,is_improved,lga,lga_id,lga_orig,lga_valid,lift_mechanism,pay_for_water_yn,photo,sector,state,unique_lga,uuid,ward,water_point_type,water_scheme_type,water_source_type,x_id,zone
Functional,,Ipole,,,Stand Alone Water Point,1347300878191.jpg,Yes,6.961705684661865 7.581644654273987 474.0 4.0,False,Ogbadibo,563,563,563.0,Manual,No,1347300878191.jpg,water,Benue,benue_ogbadibo,cf5c6e7a-db47-4b04-9bee-892ceccd9243,Ehaje 1,Unimproved,water_source,rainwater_harvesting_scheme,cf5c6e7a-db47-4b04-9bee-892ceccd9243,North-Central
Functional,,Court,,,"Water Scheme, Source within 100m",1347119851740.jpg,Yes,7.07723945 7.64146762 445.6000061035156 5.0,True,Ogbadibo,563,563,563.0,Tap (unknown lift),No,1347119851740.jpg,water,Benue,benue_ogbadibo,6c3d9f72-db7c-4e7d-a079-ba9f7b9a92c2,AI OONO 2,Tap,outlet,,6c3d9f72-db7c-4e7d-a079-ba9f7b9a92c2,North-Central
Functional,,ipole,,,"Water Scheme, Source within 100m",1347106311143.jpg,Yes,7.077233791351318 7.641184329986572 459.0 4.0,True,Ogbadibo,563,563,563.0,Tap (unknown lift),No,1347106311143.jpg,water,Benue,benue_ogbadibo,7d5f0d74-1aee-4090-8bda-7d32f6101a32,aio odo,Tap,outlet,,7d5f0d74-1aee-4090-8bda-7d32f6101a32,North-Central
Under Construction,,Afecho,,,"Water Scheme, Source within 100m",1347065051813.jpg,No,7.1071532 7.67740264 461.79998779296875 5.0,True,Ogbadibo,563,563,563.0,Tap (unknown lift),No,1347065051813.jpg,water,Benue,benue_ogbadibo,9b41fd20-cf29-4a44-b86d-b05173b8b758,Aiono1,Tap,outlet,,9b41fd20-cf29-4a44-b86d-b05173b8b758,North-Central
Mechanical Issue,,Adupi,,,Stand Alone Water Point,1347129954653.jpg,No,7.036834359169006 7.552016973495483 455.0 4.0,True,Ogbadibo,563,563,563.0,Diesel,No,1347129954653.jpg,water,Benue,benue_ogbadibo,adf5da4f-1184-453c-bd34-c6fafeb0986f,Orokam ward 1,Borehole,water_source,borehole_tube_well,adf5da4f-1184-453c-bd34-c6fafeb0986f,North-Central
Mechanical Issue,,Obu 1,,,"Water Scheme, Source within 100m",1347143561905.jpg,No,7.14565695 7.66790743 465.1000061035156 5.0,True,Ogbadibo,563,563,563.0,Tap (unknown lift),No,1347143561905.jpg,water,Benue,benue_ogbadibo,4af9d82e-215e-47dd-a51a-1aee616a3fe6,Aioono 3,Tap,outlet,,4af9d82e-215e-47dd-a51a-1aee616a3fe6,North-Central
Under Construction,,Ekekwute,,,"Water Scheme, Source further than 1km",1347106987503.jpg,No,7.07515622 7.70387481 267.0 5.0,True,Ogbadibo,563,563,563.0,Tap (unknown lift),No,1347106987503.jpg,water,Benue,benue_ogbadibo,18e0189e-8fa3-4481-b715-f3757f041a5b,Al OONO 2,Tap,outlet,,18e0189e-8fa3-4481-b715-f3757f041a5b,North-Central
Under Construction,,Aiodu,,,Stand Alone Water Point,1347296965055.jpg,No,6.95409893989563 7.669304609298706 213.0 4.0,True,Ogbadibo,563,563,563.0,Hand Pump,No,1347296965055.jpg,water,Benue,benue_ogbadibo,0e2144ed-fa7c-4e2c-a333-1d9a7b856e38,Ehaje 1,Borehole,water_source,borehole_tube_well,0e2144ed-fa7c-4e2c-a333-1d9a7b856e38,North-Central
Under Construction,,Orokam,,,Stand Alone Water Point,1347138763943.jpg,No,6.989573836326599 7.578662037849426 472.0 4.0,True,Ogbadibo,563,563,563.0,Solar,No,1347138763943.jpg,water,Benue,benue_ogbadibo,d7dae53b-5c6a-4e91-a572-afecdd7c267c,Orokam Center 1,Borehole,water_source,borehole_tube_well,d7dae53b-5c6a-4e91-a572-afecdd7c267c,North-Central
Mechanical Issue,,Orokam,,,Stand Alone Water Point,1347141589290.jpg,No,6.996692419052124 7.583023309707642 445.0 4.0,True,Ogbadibo,563,563,563.0,Diesel,Yes,1347141589290.jpg,water,Benue,benue_ogbadibo,dd7f38ed-62ad-4ae1-89c9-0dc2d47e1e61,Orokam Center 2,Borehole,water_source,borehole_tube_well,dd7f38ed-62ad-4ae1-89c9-0dc2d47e1e61,North-Central
Functional,,Orokam,,,Stand Alone Water Point,1347217697791.jpg,Yes,6.9883131980896 7.5782811641693115 490.0 4.0,False,Ogbadibo,563,563,563.0,,Yes,1347217697791.jpg,water,Benue,benue_ogbadibo,63610998-ef85-4866-a228-f66097b52019,Orokam ward 1,Unimproved,water_source,rainwater_harvesting_scheme,63610998-ef85-4866-a228-f66097b52019,North-Central
Under Construction,,Ipole ejaa,,,Stand Alone Water Point,1347286137762.jpg,No,6.91183983 7.67183835 239.1999969482422 5.0,True,Ogbadibo,563,563,563.0,Hand Pump,Don't Know,1347286137762.jpg,water,Benue,benue_ogbadibo,f814ef36-58fb-4d32-841c-075a30ab44de,Itabono 2,Borehole,water_source,borehole_tube_well,f814ef36-58fb-4d32-841c-075a30ab44de,North-Central
Mechanical Issue,,Olachagbaha,,,"Water Scheme, Source within 1km",1346987588888.jpg,No,7.11380101 7.66227831 481.29998779296875 5.0,True,Ogbadibo,563,563,563.0,Tap (unknown lift),Yes,1346987588888.jpg,water,Benue,benue_ogbadibo,30d63591-c12c-4421-9759-7869586a60d6,Olachagbaha,Tap,outlet,,30d63591-c12c-4421-9759-7869586a60d6,North-Central
Under Construction,,Ekekwute,,,"Water Scheme, Source further than 1km",1347107310644.jpg,No,7.07475324 7.70258038 256.79998779296875 5.0,True,Ogbadibo,563,563,563.0,Tap (unknown lift),No,1347107310644.jpg,water,Benue,benue_ogbadibo,36684ab8-2390-4e5a-be16-0e4f16aedde3,2,Tap,outlet,,36684ab8-2390-4e5a-be16-0e4f16aedde3,North-Central
Functional,,Efekwo,,,Stand Alone Water Point,1347117388511.jpg,Yes,7.05619115 7.65551229 492.3999938964844 5.0,False,Ogbadibo,563,563,563.0,Diesel,No,1347117388511.jpg,water,Benue,benue_ogbadibo,fcec5666-b77b-49d3-a096-3d6a2df1e001,2,Unimproved Well,water_source,protected_dug_well,fcec5666-b77b-49d3-a096-3d6a2df1e001,North-Central
Functional,,Iyiru,,,Stand Alone Water Point,1347140607477.jpg,Yes,7.008649706840515 7.592448592185974 418.0 4.0,False,Ogbadibo,563,563,563.0,,No,1347140607477.jpg,water,Benue,benue_ogbadibo,5b31fabd-ee35-4eb1-a90c-50bce7d7a972,Orokam ward2,Unimproved,water_source,rainwater_harvesting_scheme,5b31fabd-ee35-4eb1-a90c-50bce7d7a972,North-Central
Dry Well,,aho ewukpa,,,Stand Alone Water Point,1347284814207.jpg,No,6.877307295799255 7.701212167739868 217.0 4.0,True,Ogbadibo,563,563,563.0,,No,1347284814207.jpg,water,Benue,benue_ogbadibo,d34440c0-8241-46f5-9b0a-46bfa181194e,ehaji,Borehole,water_source,borehole_tube_well,d34440c0-8241-46f5-9b0a-46bfa181194e,North-Central
Functional,,Orokam,,,Stand Alone Water Point,1347138384293.jpg,Yes,6.989836692810059 7.57956326007843 463.0 4.0,False,Ogbadibo,563,563,563.0,Manual,No,1347138384293.jpg,water,Benue,benue_ogbadibo,f4b6667c-4416-4ec9-88e2-139afb026aa5,Orokam Center 1,Unimproved,water_source,rainwater_harvesting_scheme,f4b6667c-4416-4ec9-88e2-139afb026aa5,North-Central
Dry Well,,Obu 1,,,"Water Scheme, Source within 100m",1347143371832.jpg,No,7.14623625 7.66722313 462.79998779296875 5.0,True,Ogbadibo,563,563,563.0,Tap (unknown lift),No,1347143371832.jpg,water,Benue,benue_ogbadibo,0d124bf1-e7b1-4433-8d71-729ae1f90a54,Aioono 3,Tap,outlet,,0d124bf1-e7b1-4433-8d71-729ae1f90a54,North-Central
Dry Well,,Olachagbaha,,,"Water Scheme, Source within 100m",1346989386397.jpg,No,7.12610923 7.66285119 472.29998779296875 5.0,True,Ogbadibo,563,563,563.0,Tap (unknown lift),No,1346989386397.jpg,water,Benue,benue_ogbadibo,c7575c5a-460d-4da4-ac28-096f8715b819,Olachagbaha,Tap,outlet,,c7575c5a-460d-4da4-ac28-096f8715b819,North-Central
Functional,,Zaria,,,"Water Scheme, Source within 100m",1347180268526.jpg,Yes,7.08383381 7.65056667 422.70001220703125 5.0,True,Ogbadibo,563,563,563.0,Tap (unknown lift),No,1347180268526.jpg,water,Benue,benue_ogbadibo,ea83359a-f792-43ed-8d31-2fe7fb5be997,AI OONO 2,Tap,outlet,,ea83359a-f792-43ed-8d31-2fe7fb5be997,North-Central
Poorly Constructed,,Olachagbaha,,,"Water Scheme, Source within 100m",1346989177187.jpg,No,7.12483629 7.66219453 491.79998779296875 5.0,True,Ogbadibo,563,563,563.0,Tap (unknown lift),No,1346989177187.jpg,water,Benue,benue_ogbadibo,cfec6983-c940-4758-98ea-360280004933,Olachagbaha,Tap,outlet,,cfec6983-c940-4758-98ea-360280004933,North-Central
Under Construction,,Olaigwuche,,,"Water Scheme, Source within 100m",1347064401835.jpg,No,7.10217094 7.68645981 417.79998779296875 5.0,True,Ogbadibo,563,563,563.0,Tap (unknown lift),No,1347064401835.jpg,water,Benue,benue_ogbadibo,81dcc328-b011-4c9a-ad8d-784d9b080a1c,Aioono 1,Tap,outlet,,81dcc328-b011-4c9a-ad8d-784d9b080a1c,North-Central
Under Construction,,Epaiegbo,,,"Water Scheme, Source within 100m",1347136942532.jpg,No,7.13116146 7.6805927 439.5 5.0,True,Ogbadibo,563,563,563.0,Tap (unknown lift),No,1347136942532.jpg,water,Benue,benue_ogbadibo,8a4bfe95-692c-47f5-bd5b-5595aff3993d,Aioona 3,Tap,outlet,,8a4bfe95-692c-47f5-bd5b-5595aff3993d,North-Central
Under Construction,,Aiodu,,,Stand Alone Water Point,1347296509960.jpg,No,6.95335328578949 7.669250965118408 220.0 4.0,True,Ogbadibo,563,563,563.0,Hand Pump,No,1347296509960.jpg,water,Benue,benue_ogbadibo,f6c4967e-3228-4fe7-b076-5e0cff40a3ec,Ehaje 1,Borehole,water_source,borehole_tube_well,f6c4967e-3228-4fe7-b076-5e0cff40a3ec,North-Central
Functional,,Orokam Center 1,,,Stand Alone Water Point,1347217422549.jpg,Yes,6.988404393196106 7.578147053718567 483.0 4.0,False,Ogbadibo,563,563,563.0,Manual,Yes,1347217422549.jpg,water,Benue,benue_ogbadibo,365fb4bc-b875-46a1-9c1a-41019208ddee,Orokam ward 1,Unimproved,water_source,rainwater_harvesting_scheme,365fb4bc-b875-46a1-9c1a-41019208ddee,North-Central
Under Construction,,Olaobekpa,,,Stand Alone Water Point,1347111876192.jpg,No,7.07231348 7.69639046 241.39999389648438 5.0,False,Ogbadibo,563,563,563.0,,No,1347111876192.jpg,water,Benue,benue_ogbadibo,c82e24c8-0dc9-403a-b5e1-2cfaee39bfd5,Al OONO 2,Untreated Surface Water,water_source,dam,c82e24c8-0dc9-403a-b5e1-2cfaee39bfd5,North-Central
Mechanical Issue,,Obenjira owukpa,,,Stand Alone Water Point,1347289147669.jpg,No,6.91722593 7.68878256 244.6999969482422 5.0,True,Ogbadibo,563,563,563.0,Hand Pump,No,1347289147669.jpg,water,Benue,benue_ogbadibo,39523f07-cb64-4da4-b794-23a3f108cbb6,Itabonu 2,Borehole,water_source,borehole_tube_well,39523f07-cb64-4da4-b794-23a3f108cbb6,North-Central
Under Construction,,Epaiegbo,,,Stand Alone Water Point,1347029254229.jpg,No,7.13094745 7.68039706 432.5 5.0,True,Ogbadibo,563,563,563.0,Solar,No,1347029254229.jpg,water,Benue,benue_ogbadibo,ee0eec7b-97b7-40ab-ac81-728df7753122,Aio ono ward,Borehole,water_source,borehole_tube_well,ee0eec7b-97b7-40ab-ac81-728df7753122,North-Central
Under Construction,,Epaiegbo,,,"Water Scheme, Source within 100m",1347136686830.jpg,No,7.13081632 7.68104664 437.70001220703125 5.0,True,Ogbadibo,563,563,563.0,Tap (unknown lift),No,1347136686830.jpg,water,Benue,benue_ogbadibo,81532bdb-c44e-42d4-8301-7b9c70522510,Aioono 3,Tap,outlet,,81532bdb-c44e-42d4-8301-7b9c70522510,North-Central
Functional,,Abo,0.0265354846397,2.94242714439,Stand Alone Water Point,1347104206188.jpg,Yes,7.14894507 7.61624723 389.8999938964844 5.0,True,Ogbadibo,563,563,591.0,Hand Pump,No,1347104206188.jpg,water,Benue,benue_ogbadibo,520422ac-88aa-48a3-9f2e-4458bd4fa30f,Aio-odo ward 1,Borehole,water_source,borehole_tube_well,520422ac-88aa-48a3-9f2e-4458bd4fa30f,North-Central
Functional,,Abo 2,0.0265066934538,2.93923477837,Stand Alone Water Point,1347104781660.jpg,Yes,7.14889645 7.61624083 417.3999938964844 5.0,False,Ogbadibo,563,563,591.0,,No,1347104781660.jpg,water,Benue,benue_ogbadibo,b9b1f99e-7092-4670-a943-2e6bfcd214ff,Aio Odo ward 1,Unimproved,water_source,rainwater_harvesting_scheme,b9b1f99e-7092-4670-a943-2e6bfcd214ff,North-Central
Functional,,epeilo,0.0191935479719,2.12839275974,"Water Scheme, Source within 1km",1347116226919.jpg,Yes,7.113717198371887 7.597528696060181 390.0 6.0,True,Ogbadibo,563,563,591.0,Tap (unknown lift),No,1347116226919.jpg,water,Benue,benue_ogbadibo,801ec0dc-b056-4ea7-96d2-6845971242b6,aio odo,Tap,outlet,,801ec0dc-b056-4ea7-96d2-6845971242b6,North-Central
Functional,,Agbafu,0.0159224743547,1.76555381598,Stand Alone Water Point,1347026179513.jpg,Yes,7.170237 7.67152471 453.8999938964844 5.0,True,Ogbadibo,563,563,591.0,Solar,No,1347026179513.jpg,water,Benue,benue_ogbadibo,f9b26412-0340-4c4a-b65a-72e9f64cd543,Otukpa,Borehole,water_source,borehole_tube_well,f9b26412-0340-4c4a-b65a-72e9f64cd543,North-Central
Functional,,Agbafu,0.015816654656,1.75382038,"Water Scheme, Source within 100m",1347147266494.jpg,Yes,7.17010887 7.67150356 458.3999938964844 5.0,True,Ogbadibo,563,563,591.0,Tap (unknown lift),No,1347147266494.jpg,water,Benue,benue_ogbadibo,d3023d17-e32c-4b14-928e-a157107102e5,Aioono3,Tap,outlet,,d3023d17-e32c-4b14-928e-a157107102e5,North-Central
Under Construction,,Adupi,2.96545862421e-05,0.00328872321157,Stand Alone Water Point,1347129457233.jpg,No,7.037107944488525 7.552322745323181 452.0 4.0,True,Ogbadibo,563,563,591.0,Solar,No,1347129457233.jpg,water,Benue,benue_ogbadibo,25cb383b-8489-4133-a0e9-b96776317fc3,Orokam ward 1,Borehole,water_source,borehole_tube_well,25cb383b-8489-4133-a0e9-b96776317fc3,North-Central
Functional,,Adum otukpa,0.0146350780294,1.62282845525,"Water Scheme, Source within 100m",1347026109180.jpg,Yes,7.15553061 7.64495311 440.3999938964844 5.0,True,Ogbadibo,563,563,591.0,Tap (unknown lift),No,1347026109180.jpg,water,Benue,benue_ogbadibo,aac75e7a-2a7a-482c-bca6-2af717bf9e0d,1,Tap,outlet,,aac75e7a-2a7a-482c-bca6-2af717bf9e0d,North-Central
Under Construction,,Adum,0.0147250854961,1.63280883737,Stand Alone Water Point,1347112827431.jpg,No,7.15561447 7.64491369 456.5 5.0,True,Ogbadibo,563,563,591.0,Solar,Don't Know,1347112827431.jpg,water,Benue,benue_ogbadibo,5f9c33a6-6314-410a-aff4-41124935f5b8,Aio-Odo ward 1,Borehole,water_source,borehole_tube_well,5f9c33a6-6314-410a-aff4-41124935f5b8,North-Central
Functional,,Igwu Akor,0.010316127242,1.14405209279,Stand Alone Water Point,1347124452835.jpg,Yes,7.047123312950134 7.594578266143799 446.0 4.0,False,Ogbadibo,563,563,591.0,Manual,No,1347124452835.jpg,water,Benue,benue_ogbadibo,8f44728c-d77c-4987-a624-f1b913c054b9,Orokam ward 1,Unimproved,water_source,rainwater_harvesting_scheme,8f44728c-d77c-4987-a624-f1b913c054b9,North-Central
