"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"29257",29257,"3e196679-4b44-4b50-8876-ee4ec1fd0a4a","3e196679-4b44-4b50-8876-ee4ec1fd0a4a","Emuoha","Rivers","South-South",193,"5.23220849 6.75149139 56.5 5.0","1338284696680.jpg","rivers_emuoha","1338284696680.jpg","Borehole",NA,"borehole_tube_well","water_source","Omordu Egbeda","11","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"29258",29258,"1766a0b8-0fc2-4dec-8c51-1a04a92fc22a","1766a0b8-0fc2-4dec-8c51-1a04a92fc22a","Emuoha","Rivers","South-South",193,"4.95779479 6.73320872 32.29999923706055 5.0","1338115199267.jpg","rivers_emuoha","1338115199267.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Omofo","7","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"29259",29259,"778e668b-7961-4c00-ac7c-ea026394a9e8","778e668b-7961-4c00-ac7c-ea026394a9e8","Emuoha","Rivers","South-South",193,"4.93970456 6.78331415 35.70000076293945 5.0","1338386095145.jpg","rivers_emuoha","1338386095145.jpg","Tap",NA,NA,"outlet","Rumuji","13","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"29260",29260,"faa999de-b8bd-4893-a586-31a2f67eae3b","faa999de-b8bd-4893-a586-31a2f67eae3b","Emuoha","Rivers","South-South",193,"4.95535066 6.73355813 33.099998474121094 5.0","1338116077446.jpg","rivers_emuoha","1338116077446.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Omofo","7","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"29261",29261,"4d4e0b96-7bd2-4ee8-a7e6-9a3c494752e1","4d4e0b96-7bd2-4ee8-a7e6-9a3c494752e1","Emuoha","Rivers","South-South",193,"4.9701688 6.74053108 29.799999237060547 5.0","1338108966946.jpg","rivers_emuoha","1338108966946.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Mgbuolua","7","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"29262",29262,"6f24851b-be74-4e73-b136-3e9d3e74ca15","6f24851b-be74-4e73-b136-3e9d3e74ca15","Emuoha","Rivers","South-South",193,"4.937415719032288 6.771987676620483 38.0 4.0","1338383821446.jpg","rivers_emuoha","1338383821446.jpg","Tap",NA,NA,"outlet","Ovogo","13","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"29263",29263,"c936417f-d27e-4688-b7fb-88a35f32d83a","c936417f-d27e-4688-b7fb-88a35f32d83a","Emuoha","Rivers","South-South",193,"5.23864674 6.75088947 51.5 5.0","1338296420796.jpg","rivers_emuoha","1338296420796.jpg","Tap",NA,NA,"outlet","Orbohia Egbede","11","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"29264",29264,"afa6fdaa-899e-40b1-9791-6a9e7e9ade6c","afa6fdaa-899e-40b1-9791-6a9e7e9ade6c","Emuoha","Rivers","South-South",193,"4.83003768 6.89962934 27.799999237060547 5.0","1337950665567.jpg","rivers_emuoha","1337950665567.jpg","Tap",NA,NA,"outlet","Okporowo ogakiri","One","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"29265",29265,"24436608-15d2-4ba1-9d8f-f806b90042a5","24436608-15d2-4ba1-9d8f-f806b90042a5","Emuoha","Rivers","South-South",193,"4.95208219 6.7316403 21.5 5.0","1338117858518.jpg","rivers_emuoha","1338117858518.jpg","Tap",NA,NA,"outlet","Omofo","7","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"29266",29266,"ec63ce9d-3c3e-44a1-998d-1cceb08e79e1","ec63ce9d-3c3e-44a1-998d-1cceb08e79e1","Emuoha","Rivers","South-South",193,"4.95469306 6.73312313 11.5 5.0","1338119685581.jpg","rivers_emuoha","1338119685581.jpg","Tap",NA,NA,"outlet","Omofo Ndele","7","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 1km"
