breakdown,classification,community,dist_euc,dist_fake,distribution_type,formhub_photo_id,functional,gps,is_improved,lga,lga_id,lga_orig,lga_valid,lift_mechanism,pay_for_water_yn,photo,sector,state,unique_lga,uuid,ward,water_point_type,water_scheme_type,water_source_type,x_id,zone
Functional,,Umuguma,,,"Water Scheme, Source within 100m",1339546974717.jpg,Yes,5.46398259 6.96597883 87.69999694824219 5.0,True,Owerri West,633,633,633.0,Tap (unknown lift),Yes,1339546974717.jpg,water,Imo,imo_owerri_west,25f2aeb8-fedf-4329-aaac-229d3ed06d2e,Umuguma,Tap,outlet,,25f2aeb8-fedf-4329-aaac-229d3ed06d2e,Southeast
Functional,,Nekede,,,"Water Scheme, Source within 100m",1340006139797.jpg,Yes,5.447604060173035 7.021545767784119 80.0 4.0,True,Owerri West,633,633,633.0,Tap (unknown lift),No,1340006139797.jpg,water,Imo,imo_owerri_west,a80eb77b-3a26-45e0-aee2-af42f9dbee52,ward 7,Tap,outlet,,a80eb77b-3a26-45e0-aee2-af42f9dbee52,Southeast
Functional,,OBINZE,,,"Water Scheme, Source within 100m",1339686982198.jpg,Yes,5.416490435600281 6.959903240203857 80.0 2.0,True,Owerri West,633,633,633.0,Tap (unknown lift),No,1339686982198.jpg,water,Imo,imo_owerri_west,8f919e08-e0c8-4a30-ab51-31f7f76da174,8,Tap,outlet,,8f919e08-e0c8-4a30-ab51-31f7f76da174,Southeast
Functional,,UMUNWANYI UMUGUMA,,,"Water Scheme, Source within 100m",1339589790421.jpg,Yes,5.472092628479004 6.9587284326553345 79.0 4.0,True,Owerri West,633,633,633.0,Tap (unknown lift),No,1339589790421.jpg,water,Imo,imo_owerri_west,210360ac-e368-46a9-bd74-a17a62b47046,2,Tap,outlet,,210360ac-e368-46a9-bd74-a17a62b47046,Southeast
Functional,,ihiagwa,,,"Water Scheme, Source within 100m",1339590021353.jpg,Yes,5.395070314407349 7.002389430999756 85.0 4.0,True,Owerri West,633,633,633.0,Tap (unknown lift),No,1339590021353.jpg,water,Imo,imo_owerri_west,e237b266-c439-430d-81bb-5dfe03bdc355,ward 6,Tap,outlet,,e237b266-c439-430d-81bb-5dfe03bdc355,Southeast
Functional,,"WATER POINT IN UMUOHIA. VILLAGE , IRETE",,,"Water Scheme, Source within 100m",1339600499659.jpg,Yes,5.516454 6.97574489 107.5 5.0,True,Owerri West,633,633,633.0,Tap (unknown lift),No,1339600499659.jpg,water,Imo,imo_owerri_west,a65ae362-e47c-437b-af24-02ceb6a28b71,WARD 9,Tap,outlet,,a65ae362-e47c-437b-af24-02ceb6a28b71,Southeast
Don't Know,,UMUOKIRIO,,,Stand Alone Water Point,1339597467749.jpg,No,5.4720765352249146 6.931702494621277 75.0 4.0,False,Owerri West,633,633,633.0,Hand Pump,No,1339597467749.jpg,water,Imo,imo_owerri_west,87c92a85-5614-4933-961e-9243ad9081ab,3,Untreated Surface Water,water_source,dam,87c92a85-5614-4933-961e-9243ad9081ab,Southeast
Mechanical Issue,,EMEABIAM,,,"Water Scheme, Source within 100m",1339772801230.jpg,No,5.32842457 7.02383598 76.69999694824219 5.0,True,Owerri West,633,633,633.0,Tap (unknown lift),No,1339772801230.jpg,water,Imo,imo_owerri_west,d0f43006-fc7a-4ffb-ac9c-868b72261caf,4,Tap,outlet,,d0f43006-fc7a-4ffb-ac9c-868b72261caf,Southeast
,,Oforola,,,Stand Alone Water Point,1339728708564.jpg,Don't Know,5.41991354 6.94177564 55.900001525878906 5.0,True,Owerri West,633,633,633.0,Diesel,No,1339728708564.jpg,water,Imo,imo_owerri_west,620f54ff-1117-43c0-89cc-bfce8ac95835,Oforola ,Borehole,water_source,borehole_tube_well,620f54ff-1117-43c0-89cc-bfce8ac95835,Southeast
Functional,,Umuezeroche,,,Stand Alone Water Point,1339641857650.jpg,Yes,5.41073177 6.95731455 76.9000015258789 5.0,True,Owerri West,633,633,633.0,Hand Pump,No,1339641857650.jpg,water,Imo,imo_owerri_west,c1c65231-d7f3-49c9-8f8b-fb6a7990809e,Obinze,Borehole,water_source,borehole_tube_well,c1c65231-d7f3-49c9-8f8b-fb6a7990809e,Southeast
