breakdown,classification,community,dist_euc,dist_fake,distribution_type,formhub_photo_id,functional,gps,is_improved,lga,lga_id,lga_orig,lga_valid,lift_mechanism,pay_for_water_yn,photo,sector,state,unique_lga,uuid,ward,water_point_type,water_scheme_type,water_source_type,x_id,zone
Dry Well,,Kqaido community,,,Stand Alone Water Point,,No,13.033363223075867 4.667226076126099 264.0 4.0,True,Augie,70,70,70.0,Hand Pump,No,1300360295880.jpg,water,Kebbi,kebbi_augie,2f3a9298fa4e3a49e86742315bb9a89e,Kwaido ward,Handpump,,,,
Functional,,Kwaido community,,,Stand Alone Water Point,,Yes,13.031330108642578 4.66495156288147 257.0 4.0,True,Augie,70,70,70.0,Hand Pump,No,1300357475519.jpg,water,Kebbi,kebbi_augie,fa2f07b840bf641ed31e0f5f908a1549,Kwaido ward,Handpump,,,,
Functional,,Goburawa,,,Stand Alone Water Point,,Yes,12.822166085243225 4.5123231410980225 251.0 4.0,True,Augie,70,70,70.0,Hand Pump,No,1301070809974.jpg,water,Kebbi,kebbi_augie,7c9dbf52989b47b8032139f287e12236,Yola,Handpump,,,,
Functional,,Shafozane,,,Stand Alone Water Point,,Yes,12.878186702728271 4.482314586639404 260.0 4.0,True,Augie,70,70,70.0,Electric,No,1301140215142.jpg,water,Kebbi,kebbi_augie,730435f970cdd507e985d9357ec6c62e,Yola,Tap,,,,
Functional,,Kwaido,,,"Water Scheme, Source within 100m",,Yes,13.03227424621582 4.665783047676086 258.0 48.0,True,Augie,70,70,70.0,Solar,No,1300987381761.jpg,water,Kebbi,kebbi_augie,5a45ea1aa2b922dd1d1ab24e96150227,Kwaido,Tap,,,,
Functional,,Bagura Hausawa,,,Stand Alone Water Point,,Yes,12.866202592849731 4.509780406951904 234.0 3.0,True,Augie,70,70,70.0,Hand Pump,No,1301128455548.jpg,water,Kebbi,kebbi_augie,06da86af5decfa66a7aa253751126511,Yula,Handpump,,,,
Mechanical Issue,,Mallama,,,Stand Alone Water Point,,No,12.861540913581848 4.586244821548462 230.0 4.0,True,Augie,70,70,70.0,Hand Pump,No,1301058929988.jpg,water,Kebbi,kebbi_augie,95a8d372320a1cd6d5c0746d2a140929,Bagayi Mera,Handpump,,,,
Functional,,Eleila,,,Stand Alone Water Point,,Yes,12.99630582332611 4.639942646026611 251.0 4.0,True,Augie,70,70,70.0,Hand Pump,No,1300986024842.jpg,water,Kebbi,kebbi_augie,8a58d2be375bbb6dac5e7c001846a98b,Kwaido,Handpump,,,,
Functional,,Gidan Alu ela era,,,Stand Alone Water Point,,Yes,12.760244607925415 4.619868993759155 245.0 3.0,True,Augie,70,70,70.0,Hand Pump,No,1301397956044.jpg,water,Kebbi,kebbi_augie,1c8648ca7290a0596c29da36ff8af73c,tiggi,Handpump,,,,
Functional,,TUNGAR TUDU,,,Stand Alone Water Point,,Yes,13.05027723312378 4.6797144412994385 252.0 4.0,True,Augie,70,70,70.0,Hand Pump,No,1300973359142.jpg,water,Kebbi,kebbi_augie,26b9b2f99ee94a4add3b35c865bc7cc6,Kwaido,Handpump,,,,
Functional,,tungar tudu,,,Stand Alone Water Point,,Yes,13.049703240394592 4.678620100021362 255.0 4.0,True,Augie,70,70,70.0,Hand Pump,No,1300974172368.jpg,water,Kebbi,kebbi_augie,afe268877da36e9695f94f66c8ea2fbf,kwaido,Handpump,,,,
Poor Water Quality,,Shiyar Amadu,,,Stand Alone Water Point,,No,12.886421084403992 4.597837328910828 240.0 6.0,True,Augie,70,70,70.0,Hand Pump,No,1300899620667.jpg,water,Kebbi,kebbi_augie,fafd250798ceef3644504c5cf1e55dd5,Aiugie Notth,Handpump,,,,
Functional,,Dundayi,,,Stand Alone Water Point,,Yes,12.973549962043762 4.627792239189148 252.0 4.0,True,Augie,70,70,70.0,Hand Pump,No,1300979662392.jpg,water,Kebbi,kebbi_augie,5a1845f4610533d887a42625ebb28e36,Kwaido,Handpump,,,,
Functional,,Tunga mairuwa,,,"Water Scheme, Source within 100m",,Yes,12.797779440879822 4.602836966514587 236.0 4.0,True,Augie,70,70,70.0,Solar,No,1301283041260.jpg,water,Kebbi,kebbi_augie,978d3303c7d013ec40337f0d3fad6c32,Tiggi,Tap,,,,
Mechanical Issue,,bagaye,,,Stand Alone Water Point,,No,12.861438989639282 4.582006931304932 241.0 4.0,True,Augie,70,70,70.0,Hand Pump,No,1301057042865.jpg,water,Kebbi,kebbi_augie,82aeb41fbe677f1afe45e95a9fa2f817,bagaye/mara,Handpump,,,,
Functional,,Guidance Maigatari,,,Stand Alone Water Point,,Yes,12.772384285926819 4.589656591415405 247.0 6.0,True,Augie,70,70,70.0,Hand Pump,No,1301313007461.jpg,water,Kebbi,kebbi_augie,47ede2f28788940e1c31c88d872d2029,TIGGI,Handpump,,,,
Functional,,Dafashi,,,Stand Alone Water Point,,Yes,12.836059927940369 4.754730463027954 266.0 4.0,True,Augie,70,70,70.0,Hand Pump,No,1301384841553.jpg,water,Kebbi,kebbi_augie,5284be1eefdfdbdf72b7bcc8e4a3cef6,Bayawa North,Handpump,,,,
Functional,,Mera,,,Stand Alone Water Point,,Yes,12.940371036529541 4.617320895195007 258.0 4.0,True,Augie,70,70,70.0,Hand Pump,No,1300974762062.jpg,water,Kebbi,kebbi_augie,97e97f801b0fec6eb0d1821a09e920eb,BAGAYI MERA,Handpump,,,,
Mechanical Issue,,illelar augie,,,Stand Alone Water Point,,No,12.885895371437073 4.594382643699646 242.0 4.0,True,Augie,70,70,70.0,Diesel,No,1300897089125.jpg,water,Kebbi,kebbi_augie,d392a5be39cb632cbb8178f62a19ad5f,augie north,Tap,,,,
Mechanical Issue,,Dankal,,,"Water Scheme, Source within 100m",,No,12.876319885253906 4.66345489025116 244.0 4.0,True,Augie,70,70,70.0,Hand Pump,No,1301324905234.jpg,water,Kebbi,kebbi_augie,69e5cbacf3d456bc99462c5208a1c103,Birnintudu Gudale,Handpump,,,,
Mechanical Issue,,sattazai,,,Stand Alone Water Point,,No,13.017420172691345 4.656524062156677 264.0 4.0,True,Augie,70,70,70.0,Hand Pump,No,1300991772977.jpg,water,Kebbi,kebbi_augie,84e31c871c9997064ce7dbf6ee82bd6a,kwaido,Handpump,,,,
Mechanical Issue,,Yalema,,,Stand Alone Water Point,,No,12.794137001037598 4.60451602935791 239.0 4.0,True,Augie,70,70,70.0,Hand Pump,No,1301281101743.jpg,water,Kebbi,kebbi_augie,7a3bba36dd1d84553e217629edebac80,Tiggi,Handpump,,,,
Dry Well,,Yola,,,Stand Alone Water Point,,No,12.824596166610718 4.5217591524124146 238.0 4.0,True,Augie,70,70,70.0,Diesel,No,1301074298961.jpg,water,Kebbi,kebbi_augie,b977d1d9dc362f47ad5d068b59861883,Yola,Tap,,,,
Mechanical Issue,,Dinkiri,,,Stand Alone Water Point,,No,12.841746211051941 4.633499979972839 249.0 4.0,True,Augie,70,70,70.0,Hand Pump,No,1301333132376.jpg,water,Kebbi,kebbi_augie,a7cad17ba6677f5be7840d8974624c6a,Bibuche,Handpump,,,,
Functional,,illelar augie,,,Stand Alone Water Point,,Yes,12.788740396499634 4.598899483680725 237.0 4.0,True,Augie,70,70,70.0,Hand Pump,No,1300897828239.jpg,water,Kebbi,kebbi_augie,2f3e8521d70e47f3775198371ff5eacc,augie north,Handpump,,,,
Functional,,rayau,,,Stand Alone Water Point,,Yes,12.848843336105347 4.550254940986633 253.0 4.0,True,Augie,70,70,70.0,Hand Pump,No,1301059882190.jpg,water,Kebbi,kebbi_augie,1fee17b0a0104a2e6dccf1b10c1e0e6c,Yola,Handpump,,,,
Dry Well,,Garu,,,Stand Alone Water Point,,No,12.897171378135681 4.535014629364014 231.0 4.0,True,Augie,70,70,70.0,Hand Pump,No,1301136136362.jpg,water,Kebbi,kebbi_augie,54327001405751c1610e254c411fd66e,Yola,Handpump,,,,
Mechanical Issue,,Titin Galaudu,,,Stand Alone Water Point,,No,12.888550758361816 4.599409103393555 254.0 8.0,True,Augie,70,70,70.0,Hand Pump,No,1300897457811.jpg,water,Kebbi,kebbi_augie,ac6386548e369d4d98340689068651fd,Augie North,Handpump,,,,
Functional,,kakitakan,,,Stand Alone Water Point,,Yes,12.88795530796051 4.597987532615662 250.0 4.0,True,Augie,70,70,70.0,Hand Pump,No,1300895315802.jpg,water,Kebbi,kebbi_augie,81e8e2b90ad7454fdd4232bf95d97c56,augie south,Handpump,,,,
Functional,,dankal,,,Stand Alone Water Point,,Yes,12.876550555229187 4.665150046348572 242.0 3.0,True,Augie,70,70,70.0,Hand Pump,No,1301331671191.jpg,water,Kebbi,kebbi_augie,66a77eadda1065fbea9d8b3a0160fd50,Birni n tudu Gudale,Handpump,,,,
Functional,,Gidan Barki,,,"Water Scheme, Source within 1km",,Yes,13.012329339981079 4.5535969734191895 266.0 4.0,True,Augie,70,70,70.0,Solar,No,1301055877420.jpg,water,Kebbi,kebbi_augie,b53ac6e29ab0bba3ef8c82b1a8ef241c,Kwado,Tap,,,,
Functional,,Sabon Gari Augie,,,Stand Alone Water Point,,Yes,12.888572216033936 4.600160121917725 243.0 8.0,True,Augie,70,70,70.0,,No,1300896862690.jpg,water,Kebbi,kebbi_augie,187b8a70e8c231858017babf3660cc89,Augie South,Borehole,,,,
Functional,,Gidan DADE,,,"Water Scheme, Source within 100m",,Yes,12.928301095962524 4.598159193992615 255.0 4.0,True,Augie,70,70,70.0,Solar,No,1301057395688.jpg,water,Kebbi,kebbi_augie,210dace201d0870f4e4258e85eaaaef9,Augie south,Tap,,,,
Functional,,Unguwar Bawa,,,Stand Alone Water Point,,Yes,12.855956554412842 4.523057341575623 245.0 4.0,True,Augie,70,70,70.0,Hand Pump,No,1301129070131.jpg,water,Kebbi,kebbi_augie,1cf8f74c314c5616a0635a4f3dfbeea5,Yula,Handpump,,,,
Mechanical Issue,,shafarma,,,Stand Alone Water Point,,No,12.788370251655579 4.599393010139465 233.0 4.0,True,Augie,70,70,70.0,Hand Pump,No,1301313599842.jpg,water,Kebbi,kebbi_augie,b393d5607ad7ddcc808a8fb9bd254555,Tiggi,Handpump,,,,
Functional,,tungar lema,,,Stand Alone Water Point,,Yes,12.889033555984497 4.5007628202438354 258.0 4.0,True,Augie,70,70,70.0,Hand Pump,No,1301143416271.jpg,water,Kebbi,kebbi_augie,c41de3cde7245a27718d7b86f9097ed7,yola,Handpump,,,,
Functional,,sabongarin kwaido,,,Stand Alone Water Point,,Yes,13.036678433418274 4.669017791748047 270.0 4.0,True,Augie,70,70,70.0,Hand Pump,No,1300980988717.jpg,water,Kebbi,kebbi_augie,d136524744f329adb13e85041a412f46,kwaido,Handpump,,,,
Mechanical Issue,,sattazai,,,Stand Alone Water Point,,No,13.01879346370697 4.65819239616394 261.0 3.0,True,Augie,70,70,70.0,Hand Pump,No,1300991210642.jpg,water,Kebbi,kebbi_augie,201991d626ab15aabf05554f7dac90c6,kwaido,Handpump,,,,
