breakdown,classification,community,dist_euc,dist_fake,distribution_type,formhub_photo_id,functional,gps,is_improved,lga,lga_id,lga_orig,lga_valid,lift_mechanism,pay_for_water_yn,photo,sector,state,unique_lga,uuid,ward,water_point_type,water_scheme_type,water_source_type,x_id,zone
Don't Know,,Alajue Oja,,,"Water Scheme, Source within 100m",,No,7.649059295654297 4.532691836357117 326.0 16.0,True,Ede South,171,171,171.0,Diesel,No,1307628767935.jpg,water,Osun,osun_ede_south,453c3e1432929b22232bf8c820cca58d,ALAJUE2,Tap,,,,
Functional,,otagere,,,Stand Alone Water Point,,Yes,7.680060267448425 4.41226601600647 294.0 4.0,True,Ede South,171,171,171.0,Electric,Yes,1307523251016.jpg,water,Osun,osun_ede_south,b99763e322bbbcd47875a6d0f97f04e1,loogun,Tap,,,,
Mechanical Issue,,surulere estate,,,"Water Scheme, Source within 100m",,No,7.7049243450164795 4.459054470062256 332.0 6.0,True,Ede South,171,171,171.0,Electric,No,1307562180922.jpg,water,Osun,osun_ede_south,1a72d15c7c7c99f5bf16626d92b83c3c,1,Tap,,,,
Mechanical Issue,,elewure,,,"Water Scheme, Source within 100m",,No,7.646918892860413 4.450396299362183 323.0 4.0,True,Ede South,171,171,171.0,Diesel,No,1307625816902.jpg,water,Osun,osun_ede_south,f5e62e4b2c28cbf2365ec93ceb88acd2,oloki akoda,Tap,,,,
Functional,,akoda,,,Stand Alone Water Point,,Yes,7.67894983291626 4.461854696273804 338.0 4.0,True,Ede South,171,171,171.0,Diesel,No,1307696920234.jpg,water,Osun,osun_ede_south,69a30f7b97dfefb3f0d6234e28b2aafb,oloki akoda,Tap,,,,
Functional,,alajue,,,Stand Alone Water Point,,Yes,7.648254632949829 4.533507227897644 319.0 4.0,True,Ede South,171,171,171.0,Electric,No,1307618969217.jpg,water,Osun,osun_ede_south,0aa85e4de867b37bddc8444ebb8e77c9,alajue2,Tap,,,,
Functional,,sekona,,,Stand Alone Water Point,,Yes,7.618975639343262 4.442703723907471 313.0 4.0,False,Ede South,171,171,171.0,Manual,No,1307620970316.jpg,water,Osun,osun_ede_south,a4ee84cde09c4b9d1b08ee57e31343d8,sekona,Unimproved Large Diameter Well,,,,
Functional,,Stepping stone,,,"Water Scheme, Source further than 1km",,Yes,7.698739171028137 4.452332854270935 301.0 6.0,True,Ede South,171,171,171.0,Electric,No,1307630373224.jpg,water,Osun,osun_ede_south,5b1933f26e7cd30b4acbc6df32fce8ed,1,Tap,,,,
Functional,,oloki,,,Stand Alone Water Point,,Yes,7.662819027900696 4.456737041473389 339.0 4.0,False,Ede South,171,171,171.0,Manual,No,1307626685592.jpg,water,Osun,osun_ede_south,9ee684b5c4f73c6b19ccbe66de845151,oloki akoda,Unimproved Large Diameter Well,,,,
Functional,,oloki,,,Stand Alone Water Point,,Yes,7.664943337440491 4.458121061325073 344.0 4.0,True,Ede South,171,171,171.0,Electric,No,1307628090903.jpg,water,Osun,osun_ede_south,f879ad691d92b1e111f528f8e8d1cf5e,oloki akoda,Tap,,,,
Functional,,oloki,,,Stand Alone Water Point,,Yes,7.665436863899231 4.458265900611877 351.0 4.0,True,Ede South,171,171,171.0,Diesel,No,1307628214238.jpg,water,Osun,osun_ede_south,eff98448dc0efd8869f8daae815a6417,oloki akoda,Tap,,,,
Functional,,akoda,,,Stand Alone Water Point,,Yes,7.678574323654175 4.462600350379944 323.0 4.0,True,Ede South,171,171,171.0,Hand Pump,No,1307702438781.jpg,water,Osun,osun_ede_south,0e357890804ca13e479df37320fdbef8,oloki akoda,Handpump,,,,
Functional,,elewure,,,Stand Alone Water Point,,Yes,7.646865248680115 4.450369477272034 328.0 4.0,True,Ede South,171,171,171.0,Electric,No,1307625592902.jpg,water,Osun,osun_ede_south,9e94331bb84a4ada91efe5050fdba23e,oloki akoda,Tap,,,,
Functional,,akinbode,,,"Water Scheme, Source within 100m",,Yes,7.616330981254578 4.384194016456604 284.0 4.0,True,Ede South,171,171,171.0,Other,Yes,1307539173015.jpg,water,Osun,osun_ede_south,6b18d6290e38a041d4196ae190efb034,loogun,Borehole,,,,
Functional,,agbaagba,,,Stand Alone Water Point,,Yes,7.660844922065735 4.5123982429504395 299.0 4.0,False,Ede South,171,171,171.0,Manual,No,1307702397055.jpg,water,Osun,osun_ede_south,05a0820a800e517a1f30cceafa5535bf,alajue 2,Unimproved Large Diameter Well,,,,
Functional,,beko ekeaho,,,Stand Alone Water Point,,Yes,7.629940509796143 4.502002000808716 294.0 4.0,True,Ede South,171,171,171.0,Hand Pump,No,1307538937462.jpg,water,Osun,osun_ede_south,c5d16e2d726879b05b475252566886fe,olodan,Handpump,,,,
Mechanical Issue,,olukosi,,,Stand Alone Water Point,,No,7.6319897174835205 4.482722282409668 335.0 6.0,True,Ede South,171,171,171.0,Hand Pump,No,1307605828523.jpg,water,Osun,osun_ede_south,055ab12b765e4cddffa6a47d02ed720d,olodun,Handpump,,,,
Functional,,elewure,,,Stand Alone Water Point,,Yes,7.646575570106506 4.450272917747498 324.0 4.0,True,Ede South,171,171,171.0,Hand Pump,No,1307625394389.jpg,water,Osun,osun_ede_south,ba9cdd856662826e9da98020cf7b87e9,oloki akoda,Handpump,,,,
Mechanical Issue,,akoda,,,Stand Alone Water Point,,No,7.6784563064575195 4.462895393371582 331.0 4.0,True,Ede South,171,171,171.0,Hand Pump,No,1307702208492.jpg,water,Osun,osun_ede_south,e5fe5b21bc66163063d70d7f25222f3e,oloki akoda,Handpump,,,,
Functional,,isinmi,,,Stand Alone Water Point,,Yes,7.649504542350769 4.386913776397705 270.0 4.0,True,Ede South,171,171,171.0,Hand Pump,No,1307527309412.jpg,water,Osun,osun_ede_south,33a06f42597d9bd37d3bf0c0830f868a,loogun,Handpump,,,,
Functional,,olorunda,,,Stand Alone Water Point,,Yes,7.664766311645508 4.4778889417648315 352.0 4.0,True,Ede South,171,171,171.0,Hand Pump,No,1307697687135.jpg,water,Osun,osun_ede_south,cd71171c170b5b0c236bc2050f936bbf,oloki akoda,Handpump,,,,
