breakdown,classification,community,dist_euc,dist_fake,distribution_type,formhub_photo_id,functional,gps,is_improved,lga,lga_id,lga_orig,lga_valid,lift_mechanism,pay_for_water_yn,photo,sector,state,unique_lga,uuid,ward,water_point_type,water_scheme_type,water_source_type,x_id,zone
Functional,,Konan Kuka,,,"Water Scheme, Source within 100m",1342187418994.jpg,Yes,10.235395431518555 12.996611595153809 586.0 4.0,True,Hong,277,277,277.0,Tap (unknown lift),No,1342187418994.jpg,water,Adamawa,adamawa_hong,4b4aa9e6-b4f6-4934-98dd-daa23e071a57,Banshika,Tap,outlet,,4b4aa9e6-b4f6-4934-98dd-daa23e071a57,Northeast
Functional,,hedinyi,,,Stand Alone Water Point,1341851612632.jpg,Yes,10.1406329870224 12.993226647377014 552.0 4.0,False,Hong,277,277,277.0,,No,1341851612632.jpg,water,Adamawa,adamawa_hong,7fa88660-15b8-48ee-94aa-108de4f50e6b,daksiri,Unimproved Well,water_source,unprotected_dug_well,7fa88660-15b8-48ee-94aa-108de4f50e6b,Northeast
Functional,,Kwakwaa,,,"Water Scheme, Source within 100m",1342179582190.jpg,Yes,10.185479521751404 13.043915033340454 572.0 4.0,True,Hong,277,277,277.0,Tap (unknown lift),No,1342179582190.jpg,water,Adamawa,adamawa_hong,d7dd750e-7ae9-43a1-8f38-b6d45c726371,Husherezom,Tap,outlet,,d7dd750e-7ae9-43a1-8f38-b6d45c726371,Northeast
Functional,,Duwa,,,"Water Scheme, Source within 100m",1341998222900.jpg,Yes,10.176939368247986 12.822992205619812 572.0 4.0,True,Hong,277,277,277.0,Tap (unknown lift),No,1341998222900.jpg,water,Adamawa,adamawa_hong,67895d48-653e-47fa-915c-6b0dd7b61889,Thilbang,Tap,outlet,,67895d48-653e-47fa-915c-6b0dd7b61889,Northeast
Functional,,Makera A,,,"Water Scheme, Source within 100m",1342006599366.jpg,Yes,10.279152989387512 13.071166276931763 591.0 2.0,True,Hong,277,277,277.0,Tap (unknown lift),No,1342006599366.jpg,water,Adamawa,adamawa_hong,fa00df0c-ec1f-4375-94a6-49d0a5242887,Hong,Tap,outlet,,fa00df0c-ec1f-4375-94a6-49d0a5242887,Northeast
Mechanical Issue,,Babal Midila,,,"Water Scheme, Source within 100m",1342007691023.jpg,No,10.179997086524963 12.915796637535095 586.0 4.0,True,Hong,277,277,277.0,Tap (unknown lift),No,1342007691023.jpg,water,Adamawa,adamawa_hong,e5666530-9e1f-41d2-91e0-c2ae6b132092,Thilbang,Tap,outlet,,e5666530-9e1f-41d2-91e0-c2ae6b132092,Northeast
Mechanical Issue,,Naiwa,,,"Water Scheme, Source within 100m",1342187813377.jpg,No,10.330833792686462 13.11990737915039 544.0 4.0,True,Hong,277,277,277.0,Tap (unknown lift),No,1342187813377.jpg,water,Adamawa,adamawa_hong,d35472cd-3cae-4c40-a480-edd84a0b6e33,Mayo Lope,Tap,outlet,,d35472cd-3cae-4c40-a480-edd84a0b6e33,Northeast
Functional,,Kwakwaa,,,"Water Scheme, Source within 100m",1342179926029.jpg,Yes,10.184996724128723 13.038083910942078 578.0 3.0,True,Hong,277,277,277.0,Tap (unknown lift),No,1342179926029.jpg,water,Adamawa,adamawa_hong,065b11ac-cd3a-4876-adfc-0258ff15b69d,Husherezom,Tap,outlet,,065b11ac-cd3a-4876-adfc-0258ff15b69d,Northeast
Mechanical Issue,,Tapchima,,,"Water Scheme, Source within 100m",1342195280312.jpg,No,10.215504169464111 12.990474700927734 614.0 4.0,True,Hong,277,277,277.0,Tap (unknown lift),No,1342195280312.jpg,water,Adamawa,adamawa_hong,3662dc14-f374-4a2c-b8c3-cc0bee1b8ed2,Banshika,Tap,outlet,,3662dc14-f374-4a2c-b8c3-cc0bee1b8ed2,Northeast
Functional,,thabu,,,Stand Alone Water Point,1341948608516.jpg,Yes,10.225401520729065 12.928993105888367 572.0 4.0,True,Hong,277,277,277.0,Solar,No,1341948608516.jpg,water,Adamawa,adamawa_hong,02c89883-a467-4276-b59a-e591cfef45c6,thilbang,Borehole,water_source,borehole_tube_well,02c89883-a467-4276-b59a-e591cfef45c6,Northeast
