breakdown,classification,community,dist_euc,dist_fake,distribution_type,formhub_photo_id,functional,gps,is_improved,lga,lga_id,lga_orig,lga_valid,lift_mechanism,pay_for_water_yn,photo,sector,state,unique_lga,uuid,ward,water_point_type,water_scheme_type,water_source_type,x_id,zone
Mechanical Issue,one_thousand_overhead,Adarice in adani community,,,"Water Scheme, Source within 100m",1336491435542.jpg,No,6.72864974 7.01469934 69.30000305175781 5.0,True,Uzo Uwani,739,739,739.0,Tap (unknown lift),No,1336491435542.jpg,water,Enugu,enugu_uzo_uwani,4f2d7449-d51e-4417-bcee-945a8033263a,Adani,"Overhead Tank (1,000)",outlet,,4f2d7449-d51e-4417-bcee-945a8033263a,Southeast
Functional,one_thousand_overhead,Nkpologu,,,"Water Scheme, Source within 1km",1336297450444.jpg,Yes,6.76632794 7.23976767 264.0 5.0,True,Uzo Uwani,739,739,739.0,Tap (unknown lift),Yes,1336297450444.jpg,water,Enugu,enugu_uzo_uwani,fe7002f2-212b-48e2-9dd1-6b6f9b72ca37,Nkpologu,"Overhead Tank (1,000)",outlet,,fe7002f2-212b-48e2-9dd1-6b6f9b72ca37,Southeast
Under Construction,one_thousand_overhead,Nkpunato,,,,1336224125732.jpg,No,6.76682861 7.17265642 265.8999938964844 5.0,True,Uzo Uwani,739,739,739.0,Tap (unknown lift),Don't Know,1336224125732.jpg,water,Enugu,enugu_uzo_uwani,aa700779-3ba1-458d-9e25-b0ca5ed3028a,Nkpologu /Nkpunato,"Overhead Tank (1,000)",outlet,,aa700779-3ba1-458d-9e25-b0ca5ed3028a,Southeast
Functional,unimproved,Adaba,,,Stand Alone Water Point,1335974531587.jpg,Yes,6.5777528285980225 7.132315635681152 119.0 4.0,False,Uzo Uwani,739,739,739.0,Manual,No,1335974531587.jpg,water,Enugu,enugu_uzo_uwani,57b8e63d-006b-43a3-8287-3c88a5418932,Adaba,Unimproved,water_source,protected_dug_well,57b8e63d-006b-43a3-8287-3c88a5418932,Southeast
Functional,one_thousand_overhead,Adaba,,,,1335977702490.jpg,Yes,6.57772139 7.13226203 128.1999969482422 5.0,True,Uzo Uwani,739,739,739.0,Tap (unknown lift),No,1335977702490.jpg,water,Enugu,enugu_uzo_uwani,0d227693-2ffd-4b2c-8a1f-9a68a0bb8463,Adaba,"Overhead Tank (1,000)",outlet,,0d227693-2ffd-4b2c-8a1f-9a68a0bb8463,Southeast
Under Construction,one_thousand_overhead,Ugbene,,,"Water Scheme, Source within 100m",1336070409272.jpg,No,6.80908973 7.2393894 271.3999938964844 5.0,True,Uzo Uwani,739,739,739.0,Tap (unknown lift),No,1336070409272.jpg,water,Enugu,enugu_uzo_uwani,5886a728-2748-4e90-8c79-42c7e6ec7791,Ugbene ward 1,"Overhead Tank (1,000)",outlet,,5886a728-2748-4e90-8c79-42c7e6ec7791,Southeast
Functional,unimproved,Adani,,,Stand Alone Water Point,1336491782824.jpg,Yes,6.73252489 7.00889935 91.0 5.0,False,Uzo Uwani,739,739,739.0,Manual,No,1336491782824.jpg,water,Enugu,enugu_uzo_uwani,39ba0648-2808-4789-8b27-31ece88e9ffb,Adani,Unimproved,water_source,protected_dug_well,39ba0648-2808-4789-8b27-31ece88e9ffb,Southeast
Functional,one_thousand_overhead,Farm settlement songhai uzo _ uwani. in Adani,,,"Water Scheme, Source within 100m",1336492573929.jpg,Yes,6.69032642 7.05123209 73.4000015258789 5.0,True,Uzo Uwani,739,739,739.0,Tap (unknown lift),No,1336492573929.jpg,water,Enugu,enugu_uzo_uwani,9a13fa51-bdec-438f-a89e-eb3f1965e0a7,Adani,"Overhead Tank (1,000)",outlet,,9a13fa51-bdec-438f-a89e-eb3f1965e0a7,Southeast
Functional,unimproved ,Akutala oda,,,"Water Scheme, Source within 100m",1336065040197.jpg,Yes,6.8105395 7.21973646 223.0 5.0,True,Uzo Uwani,739,739,739.0,Tap (unknown lift),Yes,1336065040197.jpg,water,Enugu,enugu_uzo_uwani,defe41ef-b7c8-40bd-9076-f475c22eff02,Ugbene ajima,Tap,outlet,,defe41ef-b7c8-40bd-9076-f475c22eff02,Southeast
Under Construction,one_thousand_overhead,Akpugo Ezedike,,,"Water Scheme, Source within 100m",1336238453557.jpg,No,6.70925933 7.28037291 276.29998779296875 5.0,True,Uzo Uwani,739,739,739.0,Tap (unknown lift),Don't Know,1336238453557.jpg,water,Enugu,enugu_uzo_uwani,1baf11f3-b5c8-4068-b334-db0a1d59df83,Akpugo Ezedike,"Overhead Tank (1,000)",outlet,,1baf11f3-b5c8-4068-b334-db0a1d59df83,Southeast
Functional,rainwater,Ukpabi nimbo,,,Stand Alone Water Point,1336143202672.jpg,Yes,6.80044018 7.15189491 225.39999389648438 5.0,True,Uzo Uwani,739,739,739.0,,No,1336143202672.jpg,water,Enugu,enugu_uzo_uwani,c7c2b81a-ff84-4f79-9405-3dc477df59b5,Ukpabi nimbo health centre,Rainwater Harvesting System,water_source,rainwater_harvesting_scheme,c7c2b81a-ff84-4f79-9405-3dc477df59b5,Southeast
Don't Know,one_thousand_overhead,Nimbo,,,"Water Scheme, Source within 100m",1336142164640.jpg,No,6.798933148384094 7.145785689353943 196.0 4.0,True,Uzo Uwani,739,739,739.0,Tap (unknown lift),Don't Know,1336142164640.jpg,water,Enugu,enugu_uzo_uwani,c96f5d3d-2aac-4c04-a220-78fdedbf913f,Nimbo Ward 1,"Overhead Tank (1,000)",outlet,,c96f5d3d-2aac-4c04-a220-78fdedbf913f,Southeast
Mechanical Issue,one_thousand_overhead,Abbi,,,"Water Scheme, Source within 100m",1336557757449.jpg,No,6.83572157 7.23881763 236.0 5.0,True,Uzo Uwani,739,739,739.0,Tap (unknown lift),No,1336557757449.jpg,water,Enugu,enugu_uzo_uwani,dc575041-fb7a-4815-aee9-b883213d2754,Abbi,"Overhead Tank (1,000)",outlet,,dc575041-fb7a-4815-aee9-b883213d2754,Southeast
Mechanical Issue,one_thousand_overhead,Adaba,,,"Water Scheme, Source within 100m",1336392878844.jpg,No,6.56629483 7.13160133 122.30000305175781 5.0,True,Uzo Uwani,739,739,739.0,Tap (unknown lift),No,1336392878844.jpg,water,Enugu,enugu_uzo_uwani,eacf020b-eba4-4210-83a0-a5456fe4c503,Adaba,"Overhead Tank (1,000)",outlet,,eacf020b-eba4-4210-83a0-a5456fe4c503,Southeast
Functional,one_thousand_overhead,Abbi Community,,,"Water Scheme, Source within 100m",1336061273223.jpg,Yes,6.82851254940033 7.208688855171204 195.0 4.0,True,Uzo Uwani,739,739,739.0,Tap (unknown lift),Don't Know,1336061273223.jpg,water,Enugu,enugu_uzo_uwani,a89b8342-9d2c-4d49-ac4f-cd1bcf671546,Abbi,"Overhead Tank (1,000)",outlet,,a89b8342-9d2c-4d49-ac4f-cd1bcf671546,Southeast
Mechanical Issue,one_thousand_overhead,Ama ezike nkpologu,,,"Water Scheme, Source within 100m",1336226437882.jpg,No,6.78449355 7.21461908 226.60000610351563 5.0,True,Uzo Uwani,739,739,739.0,Tap (unknown lift),No,1336226437882.jpg,water,Enugu,enugu_uzo_uwani,e6023b81-416c-4125-937a-0040474553a0,Ama ezike nkpologu,"Overhead Tank (1,000)",outlet,,e6023b81-416c-4125-937a-0040474553a0,Southeast
Poorly Constructed,tap,Nimbo,,,,1336145315994.jpg,No,6.79902336 7.14583189 205.60000610351563 5.0,True,Uzo Uwani,739,739,739.0,Tap (unknown lift),No,1336145315994.jpg,water,Enugu,enugu_uzo_uwani,6f2cdce5-5ce3-4feb-b02b-6c0982b7b138,Nimbo ward1,Tap,outlet,,6f2cdce5-5ce3-4feb-b02b-6c0982b7b138,Southeast
Functional,tap,Nimbo,,,"Water Scheme, Source within 1km",1336140230283.jpg,Yes,6.82633958 7.1718923 174.6999969482422 5.0,True,Uzo Uwani,739,739,739.0,Tap (unknown lift),Yes,1336140230283.jpg,water,Enugu,enugu_uzo_uwani,1490642d-1388-4b64-adca-23e3a83e5242,Enugu nimbo,Tap,outlet,,1490642d-1388-4b64-adca-23e3a83e5242,Southeast
Don't Know,one_thousand_overhead,Uvuru,,,Stand Alone Water Point,1336233396251.jpg,No,6.740627288818359 7.21502423286438 330.0 4.0,True,Uzo Uwani,739,739,739.0,Diesel,Don't Know,1336233396251.jpg,water,Enugu,enugu_uzo_uwani,7aa1bf50-ce57-4bc5-b7e6-ee46239d0528,Ilama Uvuru,"Overhead Tank (1,000)",water_source,borehole_tube_well,7aa1bf50-ce57-4bc5-b7e6-ee46239d0528,Southeast
