"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"54261",54261,"04855269-486f-440d-aa52-d55ca2809b5a","04855269-486f-440d-aa52-d55ca2809b5a","Isokan","Osun","Southwest",367,"7.35546533 4.1935603 223.5 5.0","1345895074174.jpg","osun_isokan","1345895074174.jpg","Don't Know",NA,NA,"dk","Awotedo","Ward 8","No",NA,"No","Mechanical Issue","No",NA
"54262",54262,"d93e0587-74ef-40c7-8b4e-4e5c9cc4e8b0","d93e0587-74ef-40c7-8b4e-4e5c9cc4e8b0","Isokan","Osun","Southwest",367,"7.34781929 4.17883403 220.6999969482422 5.0","1345892455754.jpg","osun_isokan","1345892455754.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Ikoyi","2","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"54263",54263,"3e0a8945-81e2-445e-a474-e33a18faa776","3e0a8945-81e2-445e-a474-e33a18faa776","Isokan","Osun","Southwest",367,"7.33553788 4.17601943 231.1999969482422 5.0","1345821208280.jpg","osun_isokan","1345821208280.jpg","Don't Know",NA,NA,"dk","Adeshina","Abiri","No",NA,"Yes","Functional","No",NA
"54264",54264,"617c7082-f01c-4452-af33-a263b244fa42","617c7082-f01c-4452-af33-a263b244fa42","Isokan","Osun","Southwest",367,"7.34881624 4.15759516 218.89999389648438 5.0","1345724444031.jpg","osun_isokan","1345724444031.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Ikoyi ile","3 Abiri","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"54265",54265,"ebab580f-233e-4e9a-b399-b15a0d5a12a0","ebab580f-233e-4e9a-b399-b15a0d5a12a0","Isokan","Osun","Southwest",367,"7.32959578 4.254056 273.6000061035156 5.0","1346071672308.jpg","osun_isokan","1346071672308.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Omo Osu","7","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"54266",54266,"0f0048de-1db5-4917-a65f-531e9ae65254","0f0048de-1db5-4917-a65f-531e9ae65254","Isokan","Osun","Southwest",367,"7.24725162 4.20528926 231.3000030517578 5.0","1346072086440.jpg","osun_isokan","1346072086440.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Mugo","Orana","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"54267",54267,"b1709443-00cc-4288-a817-ef4686835dc5","b1709443-00cc-4288-a817-ef4686835dc5","Isokan","Osun","Southwest",367,"7.3487869 4.18649442 235.39999389648438 5.0","1345902176196.jpg","osun_isokan","1345902176196.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Idi Odan","8","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"54268",54268,"1c1e2fe7-5c7d-4ff2-92c7-ac763f0c4d8d","1c1e2fe7-5c7d-4ff2-92c7-ac763f0c4d8d","Isokan","Osun","Southwest",367,"7.3581139 4.18433102 225.60000610351563 5.0","1346165611938.jpg","osun_isokan","1346165611938.jpg","Tap",NA,NA,"outlet","Oke ola","8","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source further than 1km"
"54269",54269,"ef00ac84-f247-4aee-b3a8-74f5d4a7b8c9","ef00ac84-f247-4aee-b3a8-74f5d4a7b8c9","Isokan","Osun","Southwest",367,"7.19231663 4.26903258 272.20001220703125 5.0","1346151703354.jpg","osun_isokan","1346151703354.jpg","Don't Know",NA,NA,"dk","Egbeda","11","No",NA,"No","Don't Know","No",NA
"54270",54270,"1ef48b3a-716e-4cc1-9842-4865f96db54d","1ef48b3a-716e-4cc1-9842-4865f96db54d","Isokan","Osun","Southwest",367,"7.35185328 4.17902632 227.3000030517578 5.0","1345902963569.jpg","osun_isokan","1345902963569.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","OKE - OKO","7 ALAPOMU 2","No",NA,"Yes","Functional","No","Stand Alone Water Point"
