breakdown,classification,community,dist_euc,dist_fake,distribution_type,formhub_photo_id,functional,gps,is_improved,lga,lga_id,lga_orig,lga_valid,lift_mechanism,pay_for_water_yn,photo,sector,state,unique_lga,uuid,ward,water_point_type,water_scheme_type,water_source_type,x_id,zone
Mechanical Issue,,Unwapu,,,"Water Scheme, Source within 100m",1345980157110.jpg,No,6.64598286151886 8.886169195175171 163.0 4.0,True,Bekwara,101,101,101.0,Tap (unknown lift),No,1345980157110.jpg,water,Cross River,cross_river_bekwara,2cda8ac0-fa88-433a-af55-36e2e4a83fba,Ukpah,Tap,outlet,,2cda8ac0-fa88-433a-af55-36e2e4a83fba,South-South
Functional,,Ibiaragidi,,,"Water Scheme, Source within 100m",1345972366552.jpg,Yes,6.686478853225708 8.894092440605164 166.0 4.0,True,Bekwara,101,101,101.0,Tap (unknown lift),No,1345972366552.jpg,water,Cross River,cross_river_bekwara,f4448f6e-cb79-4f8b-a691-97077508540e,Ibiaragidi,Tap,outlet,,f4448f6e-cb79-4f8b-a691-97077508540e,South-South
Functional,,Ububa,,,Stand Alone Water Point,1346064179776.jpg,Yes,6.700469255447388 8.87069284915924 108.0 4.0,False,Bekwara,101,101,101.0,Manual,No,1346064179776.jpg,water,Cross River,cross_river_bekwara,8e8c0d64-a432-4165-87b9-d083a92d2114,Ugboro,Unimproved Well,water_source,protected_dug_well,8e8c0d64-a432-4165-87b9-d083a92d2114,South-South
Functional,,Abube,,,Stand Alone Water Point,1345975541021.jpg,Yes,6.625689268112183 8.87320339679718 121.0 4.0,False,Bekwara,101,101,101.0,Manual,No,1345975541021.jpg,water,Cross River,cross_river_bekwara,b7523b25-0608-4aea-9559-8b9ed3821c2d,Ukpah,Unimproved Well,water_source,protected_dug_well,b7523b25-0608-4aea-9559-8b9ed3821c2d,South-South
Poorly Constructed,,ABUOCHICHE,,,"Water Scheme, Source within 100m",1345851983713.jpg,No,6.707775592803955 8.9006906747818 136.0 4.0,True,Bekwara,101,101,101.0,Tap (unknown lift),No,1345851983713.jpg,water,Cross River,cross_river_bekwara,151cb630-054e-41f3-a613-491a7649adbe,ABUOCHICHE,Tap,outlet,,151cb630-054e-41f3-a613-491a7649adbe,South-South
Functional,,Ukparibu,,,Stand Alone Water Point,1345987198827.jpg,Yes,6.624825596809387 8.917808532714844 158.0 4.0,False,Bekwara,101,101,101.0,Manual,No,1345987198827.jpg,water,Cross River,cross_river_bekwara,5016f72c-5462-4a8f-bcaa-a7c287f24355,Ukpah ,Unimproved Well,water_source,unprotected_dug_well,5016f72c-5462-4a8f-bcaa-a7c287f24355,South-South
Functional,,Loboural,,,Stand Alone Water Point,1345998207803.jpg,Yes,6.65945816 8.85919599 131.8000030517578 5.0,False,Bekwara,101,101,101.0,Manual,No,1345998207803.jpg,water,Cross River,cross_river_bekwara,39362006-700b-454d-978b-6c2d755ff6bd,Ukpah ,Unimproved Well,water_source,protected_dug_well,39362006-700b-454d-978b-6c2d755ff6bd,South-South
Mechanical Issue,,Inyie Ukan,,,"Water Scheme, Source within 100m",1346171184871.jpg,No,6.768098473548889 8.990002870559692 187.0 4.0,True,Bekwara,101,101,101.0,Tap (unknown lift),No,1346171184871.jpg,water,Cross River,cross_river_bekwara,07a62ca4-c876-40f8-96e1-449703273554,Gakem,Tap,outlet,,07a62ca4-c876-40f8-96e1-449703273554,South-South
Functional,,Achibang,,,"Water Scheme, Source further than 1km",1345835813773.jpg,Yes,6.7061179876327515 8.908833861351013 153.0 4.0,True,Bekwara,101,101,101.0,Tap (unknown lift),No,1345835813773.jpg,water,Cross River,cross_river_bekwara,7df00d27-ddd5-46bf-8113-5bc0b0f055e5,Otukpuru Ward 8,Tap,outlet,,7df00d27-ddd5-46bf-8113-5bc0b0f055e5,South-South
Functional,,Ukparibu,,,"Water Scheme, Source within 1km",1345987748844.jpg,Yes,6.625335216522217 8.91965925693512 158.0 3.0,True,Bekwara,101,101,101.0,Tap (unknown lift),No,1345987748844.jpg,water,Cross River,cross_river_bekwara,a6d72196-46c6-4ac6-9624-24cebb5e1ce8,Ukpah,Tap,outlet,,a6d72196-46c6-4ac6-9624-24cebb5e1ce8,South-South
Poorly Constructed,,ITEKPA,,,"Water Scheme, Source within 100m",1345939463079.jpg,No,6.6908615827560425 8.905234336853027 170.0 4.0,True,Bekwara,101,101,101.0,Tap (unknown lift),No,1345939463079.jpg,water,Cross River,cross_river_bekwara,b34d80c5-8ad4-416d-8218-4f2833d1bbe1,ABUOCHICHE,Tap,outlet,,b34d80c5-8ad4-416d-8218-4f2833d1bbe1,South-South
Poorly Constructed,,IBIARAGIDI,,,Stand Alone Water Point,1346016394814.jpg,No,6.6842204332351685 8.893362879753113 168.0 4.0,False,Bekwara,101,101,101.0,Manual,No,1346016394814.jpg,water,Cross River,cross_river_bekwara,b3b0af15-e063-45e7-97a2-160f0ae0fb90,IBIARAGIDI,Unimproved Well,water_source,protected_dug_well,b3b0af15-e063-45e7-97a2-160f0ae0fb90,South-South
Functional,,Ijibor,,,"Water Scheme, Source within 100m",1346088740435.jpg,Yes,6.66700059 8.83376696 111.19999694824219 5.0,True,Bekwara,101,101,101.0,Tap (unknown lift),No,1346088740435.jpg,water,Cross River,cross_river_bekwara,10ba83c4-6280-4daf-9c2a-acd66ecbb79f,UGBORO,Tap,outlet,,10ba83c4-6280-4daf-9c2a-acd66ecbb79f,South-South
Functional,,Ubepa,,,"Water Scheme, Source within 100m",1345828392019.jpg,Yes,6.713826656341553 8.893384337425232 135.0 4.0,True,Bekwara,101,101,101.0,Tap (unknown lift),No,1345828392019.jpg,water,Cross River,cross_river_bekwara,e01520ec-df23-4a89-9b59-828ccb93e542,Otukpuru Ward 8,Tap,outlet,,e01520ec-df23-4a89-9b59-828ccb93e542,South-South
Functional,,Afrike,,,"Water Scheme, Source within 100m",1345819683500.jpg,Yes,6.61130169 8.86664628 128.8000030517578 5.0,True,Bekwara,101,101,101.0,Tap (unknown lift),No,1345819683500.jpg,water,Cross River,cross_river_bekwara,72829d40-8732-47d3-bb86-377a05803fae,Okpeche,Tap,outlet,,72829d40-8732-47d3-bb86-377a05803fae,South-South
Functional,,Ukparibu,,,Stand Alone Water Point,1345988667573.jpg,Yes,6.625624895095825 8.916789293289185 148.0 4.0,False,Bekwara,101,101,101.0,Manual,No,1345988667573.jpg,water,Cross River,cross_river_bekwara,259ea6c6-1bd4-4a7b-8c12-3279e11c684e,Ukpah,Unimproved Well,water_source,protected_dug_well,259ea6c6-1bd4-4a7b-8c12-3279e11c684e,South-South
Mechanical Issue,,Beten,,,"Water Scheme, Source within 100m",1345914917209.jpg,No,6.749076247215271 8.965820074081421 167.0 4.0,True,Bekwara,101,101,101.0,Tap (unknown lift),No,1345914917209.jpg,water,Cross River,cross_river_bekwara,aba23d71-8849-465e-b919-a3c37527d6d5,Beten ward 5,Tap,outlet,,aba23d71-8849-465e-b919-a3c37527d6d5,South-South
Functional,,Abuochiche,,,Stand Alone Water Point,1346241882996.jpg,Yes,6.702384352684021 8.900572657585144 122.0 6.0,True,Bekwara,101,101,101.0,Hand Pump,No,1346241882996.jpg,water,Cross River,cross_river_bekwara,a8338ecc-dd4e-4f17-95d9-d6d91e639975,Abuochiche,Borehole,water_source,borehole_tube_well,a8338ecc-dd4e-4f17-95d9-d6d91e639975,South-South
Functional,,Ibiaragidi,,,Stand Alone Water Point,1345972046448.jpg,Yes,6.686757802963257 8.894022703170776 145.0 8.0,True,Bekwara,101,101,101.0,,No,1345972046448.jpg,water,Cross River,cross_river_bekwara,0059d9b5-9d25-4cd1-8dcf-188eb05b9b54,Ibiadagidi,Borehole,water_source,borehole_tube_well,0059d9b5-9d25-4cd1-8dcf-188eb05b9b54,South-South
Functional,,IBIARAGIDI- IYE,,,Stand Alone Water Point,1346032455892.jpg,Yes,6.665369868278503 8.902873992919922 170.0 4.0,False,Bekwara,101,101,101.0,Manual,No,1346032455892.jpg,water,Cross River,cross_river_bekwara,f24208bc-8405-4833-8680-ed264c5cc064,IBIARAGIDI,Unimproved Well,water_source,protected_dug_well,f24208bc-8405-4833-8680-ed264c5cc064,South-South
Mechanical Issue,,Ashankpe,,,"Water Scheme, Source within 100m",1345978046517.jpg,No,6.646406650543213 8.879351019859314 184.0 3.0,True,Bekwara,101,101,101.0,Tap (unknown lift),No,1345978046517.jpg,water,Cross River,cross_river_bekwara,bde47f4f-7198-4c6b-a8de-5e51b14f8d38,Ukpah,Tap,outlet,,bde47f4f-7198-4c6b-a8de-5e51b14f8d38,South-South
Mechanical Issue,,Edegum,,,"Water Scheme, Source within 100m",1345810544357.jpg,No,6.61186186 8.86131024 105.4000015258789 5.0,True,Bekwara,101,101,101.0,Tap (unknown lift),Yes,1345810544357.jpg,water,Cross River,cross_river_bekwara,ae882c79-32a5-4c44-af6a-83ab9b78fcd2,Okpeche,Tap,outlet,,ae882c79-32a5-4c44-af6a-83ab9b78fcd2,South-South
Functional,,ABUOCHICHE,,,Stand Alone Water Point,1345946719183.jpg,Yes,6.700860857963562 8.902380466461182 129.0 4.0,False,Bekwara,101,101,101.0,Manual,No,1345946719183.jpg,water,Cross River,cross_river_bekwara,b117c58f-94eb-4060-b1bf-3e3ccda392d5,ABUOCHICHE,Unimproved Well,water_source,protected_dug_well,b117c58f-94eb-4060-b1bf-3e3ccda392d5,South-South
Functional,,Ubepa,,,"Water Scheme, Source within 100m",1345828729901.jpg,Yes,6.721653342247009 8.894800543785095 128.0 4.0,True,Bekwara,101,101,101.0,Tap (unknown lift),No,1345828729901.jpg,water,Cross River,cross_river_bekwara,de11ca3b-4db8-4e31-bba8-205eec14b88e,Otukpuru ward 8,Tap,outlet,,de11ca3b-4db8-4e31-bba8-205eec14b88e,South-South
Functional,,ABUOCHICHE,,,Stand Alone Water Point,1345947188641.jpg,Yes,6.700361967086792 8.901548981666565 122.0 4.0,False,Bekwara,101,101,101.0,Manual,No,1345947188641.jpg,water,Cross River,cross_river_bekwara,8464ae38-eac6-456a-a475-40f849dc21df,ABUOCHICHE,Unimproved Well,water_source,protected_dug_well,8464ae38-eac6-456a-a475-40f849dc21df,South-South
Dry Well,,EBEGANG,,,Stand Alone Water Point,1346027093213.jpg,No,6.682080030441284 8.903297781944275 168.0 4.0,False,Bekwara,101,101,101.0,Manual,No,1346027093213.jpg,water,Cross River,cross_river_bekwara,cf7c4033-bd54-45a6-a72c-730c40652368,IBIARAGIDI,Unimproved Well,water_source,unprotected_dug_well,cf7c4033-bd54-45a6-a72c-730c40652368,South-South
Under Construction,,ABUOCHICHE,,,"Water Scheme, Source within 100m",1345953697054.jpg,No,6.697223782539368 8.902139067649841 142.0 4.0,True,Bekwara,101,101,101.0,Tap (unknown lift),No,1345953697054.jpg,water,Cross River,cross_river_bekwara,73c72cf2-fd31-48e1-ac91-8fe07230bb32,ABUOCHICHE,Tap,outlet,,73c72cf2-fd31-48e1-ac91-8fe07230bb32,South-South
Functional,,IBIARAGIDI- IYE,,,Stand Alone Water Point,1346031231695.jpg,Yes,6.667606830596924 8.90366792678833 191.0 4.0,False,Bekwara,101,101,101.0,Manual,No,1346031231695.jpg,water,Cross River,cross_river_bekwara,05500976-f4c1-467d-a216-ebdab724868a,IBIARAGIDI,Unimproved Well,water_source,protected_dug_well,05500976-f4c1-467d-a216-ebdab724868a,South-South
Functional,,IBADAN,,,"Water Scheme, Source within 100m",1345896302296.jpg,Yes,6.5966524 8.88759418 109.19999694824219 5.0,True,Bekwara,101,101,101.0,Tap (unknown lift),No,1345896302296.jpg,water,Cross River,cross_river_bekwara,855ea9e6-5e5f-4903-b497-699832da2abf,OCHAGBE,Tap,outlet,,855ea9e6-5e5f-4903-b497-699832da2abf,South-South
Poorly Constructed,,ICHOGODO,,,"Water Scheme, Source within 100m",1346118064501.jpg,No,6.702260971069336 8.952720165252686 175.0 3.0,True,Bekwara,101,101,101.0,Tap (unknown lift),No,1346118064501.jpg,water,Cross River,cross_river_bekwara,1143b1f6-1a86-4aa6-8ab2-8fc7861d905b,NYANYA,Tap,outlet,,1143b1f6-1a86-4aa6-8ab2-8fc7861d905b,South-South
Functional,,Anyikang,,,Stand Alone Water Point,1345975666278.jpg,Yes,6.683533787727356 8.880150318145752 142.0 12.0,False,Bekwara,101,101,101.0,Diesel,No,1345975666278.jpg,water,Cross River,cross_river_bekwara,c5910469-793c-4f8f-b3bf-9e18506a3b2b,Ibiaeragidi,Unimproved Well,water_source,protected_dug_well,c5910469-793c-4f8f-b3bf-9e18506a3b2b,South-South
Under Construction,,Eta Ogah Abuochiche,,,Stand Alone Water Point,1346241493876.jpg,No,6.702625751495361 8.897643685340881 116.0 4.0,True,Bekwara,101,101,101.0,,No,1346241493876.jpg,water,Cross River,cross_river_bekwara,9cdd7e03-353f-46e2-bf1b-b8abc15d15c1,Abuochiche,Borehole,water_source,borehole_tube_well,9cdd7e03-353f-46e2-bf1b-b8abc15d15c1,South-South
Functional,,Etekpa Police,,,"Water Scheme, Source within 100m",1346316365521.jpg,Yes,6.687557101249695 8.903946876525879 145.0 4.0,True,Bekwara,101,101,101.0,Tap (unknown lift),No,1346316365521.jpg,water,Cross River,cross_river_bekwara,2aeab349-f1f5-486d-b655-a34c2431a361,Abuochiche,Tap,outlet,,2aeab349-f1f5-486d-b655-a34c2431a361,South-South
Functional,,ABUAGBOR-IYE,,,Stand Alone Water Point,1346109617123.jpg,Yes,6.711825728416443 8.966941237449646 176.0 4.0,False,Bekwara,101,101,101.0,Manual,No,1346109617123.jpg,water,Cross River,cross_river_bekwara,d6bc1660-2cec-4c1b-a177-fdbc4cbfdb80,NYANYA,Unimproved Well,water_source,unprotected_dug_well,d6bc1660-2cec-4c1b-a177-fdbc4cbfdb80,South-South
