breakdown,classification,community,dist_euc,dist_fake,distribution_type,formhub_photo_id,functional,gps,is_improved,lga,lga_id,lga_orig,lga_valid,lift_mechanism,pay_for_water_yn,photo,sector,state,unique_lga,uuid,ward,water_point_type,water_scheme_type,water_source_type,x_id,zone
Functional,,Ikot Eyo,,,Stand Alone Water Point,,Yes,4.764949679374695 7.966010570526123 48.0 4.0,True,Nsit-Ubuim,540,540,540.0,Hand Pump,No,1305105339424.jpg,water,Akwa Ibom,akwa_ibom_nsit_ubuim,ce7eda63653d5beaddd3f0eccfecafa1,ubium north1,Handpump,,,,
Mechanical Issue,,Ndukpoise,,,"Water Scheme, Source within 100m",,No,4.802817106246948 7.967625260353088 48.0 4.0,True,Nsit-Ubuim,540,540,540.0,Solar,No,1305115275297.jpg,water,Akwa Ibom,akwa_ibom_nsit_ubuim,4360cb927cf9a35526c119410badec6c,Ubium north 3,Tap,,,,
Poor Water Quality,,Ikot Imo,,,Stand Alone Water Point,,No,4.7504764795303345 7.938265800476074 57.0 4.0,True,Nsit-Ubuim,540,540,540.0,Hand Pump,No,1305207562231.jpg,water,Akwa Ibom,akwa_ibom_nsit_ubuim,f137ea38dafb9bc5bd6810502981b20a,Ibia 1,Handpump,,,,
Mechanical Issue,,Ikot Inyan Eti,,,"Water Scheme, Source within 100m",,No,4.7813379764556885 7.926083207130432 54.0 4.0,True,Nsit-Ubuim,540,540,540.0,Electric,No,1305125844983.jpg,water,Akwa Ibom,akwa_ibom_nsit_ubuim,9ba0f09c6b59c6b2645e10db662e88e7,Ndiya,Tap,,,,
Mechanical Issue,,Ndukpose,,,"Water Scheme, Source within 100m",,No,4.788944721221924 7.975709438323975 34.0 4.0,True,Nsit-Ubuim,540,540,540.0,Electric,No,1305114289182.jpg,water,Akwa Ibom,akwa_ibom_nsit_ubuim,3a5b9ef5bd3cf6c67712af3fc5881969,Ubium north3,Tap,,,,
Functional,,ikot obio ndua,,,Stand Alone Water Point,,Yes,4.810627698898315 7.9195815324783325 62.0 4.0,True,Nsit-Ubuim,540,540,540.0,Electric,No,1305120782653.jpg,water,Akwa Ibom,akwa_ibom_nsit_ubuim,0aa2dcd2e88f91c7410ff6f717531b95,ndiya,Tap,,,,
Functional,,afia nsit,,,Stand Alone Water Point,,Yes,4.803181886672974 7.924361228942871 48.0 4.0,True,Nsit-Ubuim,540,540,540.0,Electric,No,1305120287432.jpg,water,Akwa Ibom,akwa_ibom_nsit_ubuim,50aeee051525164f2e83bb17119a3451,ndiya,Tap,,,,
Mechanical Issue,,Edebom,,,Stand Alone Water Point,,No,4.707502126693726 7.9495954513549805 58.0 4.0,True,Nsit-Ubuim,540,540,540.0,Hand Pump,No,1305206850885.jpg,water,Akwa Ibom,akwa_ibom_nsit_ubuim,cf29e778c8c5d3aaecce436e51d0398d,Ibiakpan,Handpump,,,,
Mechanical Issue,,Ikot Ukap,,,Stand Alone Water Point,,No,4.789175391197205 7.911245226860046 39.0 6.0,True,Nsit-Ubuim,540,540,540.0,Hand Pump,No,1305109388578.jpg,water,Akwa Ibom,akwa_ibom_nsit_ubuim,dcfdcbb60c8e5fa60fb8c34cb1e8e74b,Ndiya,Handpump,,,,
Mechanical Issue,,AKAI UBIUM,,,Stand Alone Water Point,,No,4.701751470565796 8.013882637023926 49.0 4.0,True,Nsit-Ubuim,540,540,540.0,Hand Pump,No,1305198094304.jpg,water,Akwa Ibom,akwa_ibom_nsit_ubuim,bd37d408a770a957c5e98daada9ab3b6,UBIUM SOUTH II,Handpump,,,,
Functional,,ikot ewang,,,"Water Scheme, Source within 100m",,Yes,4.782668352127075 7.916250228881836 52.0 8.0,True,Nsit-Ubuim,540,540,540.0,Solar,No,1305107005790.jpg,water,Akwa Ibom,akwa_ibom_nsit_ubuim,cc0311679ea81a43a0ed7c837b330d31,ndiya,Tap,,,,
Under Construction,,IKOT OKPUDO,,,Stand Alone Water Point,,No,4.7036826610565186 8.026607036590576 42.0 4.0,True,Nsit-Ubuim,540,540,540.0,,Don't Know,1305194483202.jpg,water,Akwa Ibom,akwa_ibom_nsit_ubuim,0ee2edf62df654857ac80b0bd3b08371,UBIUM SOUTH II,Borehole,,,,
Mechanical Issue,,ndiya ikot akpaofuk,,,Stand Alone Water Point,,No,4.798198342323303 7.904148101806641 35.0 4.0,True,Nsit-Ubuim,540,540,540.0,Hand Pump,No,1305113591600.jpg,water,Akwa Ibom,akwa_ibom_nsit_ubuim,efa4633104def93204d7d4ac9b3249fc,ndiya,Handpump,,,,
Functional,,Ikot Edibon,,,"Water Scheme, Source within 100m",,Yes,4.770898818969727 7.92738139629364 51.0 4.0,True,Nsit-Ubuim,540,540,540.0,Solar,No,1305037109617.jpg,water,Akwa Ibom,akwa_ibom_nsit_ubuim,4f48de7bc258062dd05a8709fdfa47ad,Ndiya,Tap,,,,
Functional,,ODORO ATASUNG,,,Stand Alone Water Point,,Yes,4.711804389953613 7.994474172592163 27.0 4.0,True,Nsit-Ubuim,540,540,540.0,Hand Pump,No,1305284892252.jpg,water,Akwa Ibom,akwa_ibom_nsit_ubuim,dbac49baea9daf49b6f1d45126667e2a,UBIUM SOUTH III,Handpump,,,,
Mechanical Issue,,Ikot Etobo,,,Stand Alone Water Point,,No,4.724292755126953 7.913455367088318 48.0 4.0,True,Nsit-Ubuim,540,540,540.0,Hand Pump,No,1305036668500.jpg,water,Akwa Ibom,akwa_ibom_nsit_ubuim,213f3509f2876061bde31fd21edf634e,Itreto,Handpump,,,,
Functional,,IKOT EDOK,,,Stand Alone Water Point,,Yes,4.733814597129822 8.005396127700806 54.0 4.0,False,Nsit-Ubuim,540,540,540.0,Manual,No,1305120025879.jpg,water,Akwa Ibom,akwa_ibom_nsit_ubuim,0a9063d2f3622fdc307b3fea273f7ba5,UBIUM SOUTH 111,Unimproved Large Diameter Well,,,,
Mechanical Issue,,Ikot Edibon,,,Stand Alone Water Point,,No,4.77530837059021 7.940824627876282 60.0 4.0,True,Nsit-Ubuim,540,540,540.0,Hand Pump,No,1305123360681.jpg,water,Akwa Ibom,akwa_ibom_nsit_ubuim,037437eaa27cf57b08063b554cfb234f,Ndiya,Handpump,,,,
Functional,,Ikot Akpatu,,,Stand Alone Water Point,,Yes,4.727886915206909 7.937305569648743 30.0 4.0,True,Nsit-Ubuim,540,540,540.0,Hand Pump,No,1305242196365.jpg,water,Akwa Ibom,akwa_ibom_nsit_ubuim,7d13d3663723fba406dfc57788910aca,Ibiakpan Obotim1,Handpump,,,,
Functional,,uka,,,Stand Alone Water Point,,Yes,4.707486033439636 7.949654459953308 56.0 4.0,True,Nsit-Ubuim,540,540,540.0,Electric,No,1305206585649.jpg,water,Akwa Ibom,akwa_ibom_nsit_ubuim,af258ee74447b01065f40a462abc503e,Ibiakpan Obotim 1,Tap,,,,
Functional,,IKOT UBO,,,Stand Alone Water Point,,Yes,4.736770391464233 8.032470345497131 54.0 4.0,False,Nsit-Ubuim,540,540,540.0,Manual,No,1305119294260.jpg,water,Akwa Ibom,akwa_ibom_nsit_ubuim,e4b91418f7af59f8a8b9e82036f02341,UBIUM SOUTH 1,Unimproved Large Diameter Well,,,,
Functional,,ndiya usung inyang,,,Stand Alone Water Point,,Yes,4.7875285148620605 7.895302176475525 41.0 4.0,True,Nsit-Ubuim,540,540,540.0,Hand Pump,No,1305115415279.jpg,water,Akwa Ibom,akwa_ibom_nsit_ubuim,e637765c034041392daa339d439f2d16,ndiya,Handpump,,,,
Mechanical Issue,,IBIOMIN,,,"Water Scheme, Source within 100m",,No,4.716734290122986 8.025394678115845 29.0 4.0,True,Nsit-Ubuim,540,540,540.0,Diesel,No,1305196842496.jpg,water,Akwa Ibom,akwa_ibom_nsit_ubuim,b8b8e288ae5742e8ef63ee36c60c3188,UBIUM SOUTH II,Tap,,,,
Functional,,IKOT OKORO,,,"Water Scheme, Source further than 1km",,Yes,4.7086018323898315 7.997623085975647 58.0 4.0,True,Nsit-Ubuim,540,540,540.0,Diesel,Yes,1305209393516.jpg,water,Akwa Ibom,akwa_ibom_nsit_ubuim,0ef11cf431ed5f1c3e0f047a235ef9e0,UBIUM SOUTH III,Tap,,,,
Mechanical Issue,,Ikot Akpamba,,,Stand Alone Water Point,,No,4.6989887952804565 7.990579605102539 13.0 4.0,True,Nsit-Ubuim,540,540,540.0,Hand Pump,No,1305159639543.jpg,water,Akwa Ibom,akwa_ibom_nsit_ubuim,1b9766d6ef02677f6b2f8643d5f7d915,Ubium South3,Handpump,,,,
Mechanical Issue,,Usung Ibiakpan,,,"Water Scheme, Source within 100m",,No,4.750540852546692 7.90141224861145 65.0 4.0,True,Nsit-Ubuim,540,540,540.0,Diesel,No,1305194408661.jpg,water,Akwa Ibom,akwa_ibom_nsit_ubuim,59e279dd99e394f410ad90f4649e78b3,Itreto,Tap,,,,
Mechanical Issue,,IKOT OKORO,,,Stand Alone Water Point,,No,4.709111452102661 8.005895018577576 62.0 4.0,True,Nsit-Ubuim,540,540,540.0,Hand Pump,No,1305287599190.jpg,water,Akwa Ibom,akwa_ibom_nsit_ubuim,749d5a1d3a7b7dd9322634ab3319402d,UBIUM SOUTH II,Handpump,,,,
Functional,,Ndukpoise,,,Stand Alone Water Point,,Yes,4.788086414337158 7.969717383384705 47.0 4.0,True,Nsit-Ubuim,540,540,540.0,Manual,No,1305113866287.jpg,water,Akwa Ibom,akwa_ibom_nsit_ubuim,f2ee6809a01b636d0e2bf88bbdaee607,ubium north3,Borehole,,,,
Mechanical Issue,,Ikot Akan,,,Stand Alone Water Point,,No,4.770410656929016 7.899137735366821 33.0 4.0,True,Nsit-Ubuim,540,540,540.0,Hand Pump,No,1305190454393.jpg,water,Akwa Ibom,akwa_ibom_nsit_ubuim,c6238620e5f771c0ceaf510b39f0189f,Itreto,Handpump,,,,
Functional,,Ikot Ukobo,,,Stand Alone Water Point,,Yes,4.737993478775024 7.939392328262329 39.0 4.0,True,Nsit-Ubuim,540,540,540.0,Hand Pump,No,1305240366214.jpg,water,Akwa Ibom,akwa_ibom_nsit_ubuim,ccec21f53095f0790433be0dcb0a1939,Ibiakpan Obotim1,Handpump,,,,
Poor Water Quality,,Ikot Imo,,,Stand Alone Water Point,,No,4.762701988220215 7.932729721069336 61.0 4.0,True,Nsit-Ubuim,540,540,540.0,Hand Pump,No,1305287757308.jpg,water,Akwa Ibom,akwa_ibom_nsit_ubuim,bf849cd8e3ee5b8ac8ec2e1cab456c7c,Ibiakpan Obotim,Handpump,,,,
Under Construction,,ikot inyang eti,,,Stand Alone Water Point,,No,4.7793906927108765 7.925654053688049 97.0 4.0,True,Nsit-Ubuim,540,540,540.0,Electric,No,1305125544707.jpg,water,Akwa Ibom,akwa_ibom_nsit_ubuim,d9e7a2f8d85090a6258cbb51c9b3d5ab,ndiya,Tap,,,,
Functional,,Ukat Aran,,,Stand Alone Water Point,,Yes,4.7467803955078125 7.9487961530685425 46.0 3.0,True,Nsit-Ubuim,540,540,540.0,Electric,No,1305244944242.jpg,water,Akwa Ibom,akwa_ibom_nsit_ubuim,1ea79563a6d878060f34e5862a12bcc2,Ibiakpan Obotim1,Tap,,,,
Mechanical Issue,,Usung,,,"Water Scheme, Source within 100m",,No,4.785173535346985 7.89216935634613 57.0 4.0,True,Nsit-Ubuim,540,540,540.0,Electric,No,1305118606973.jpg,water,Akwa Ibom,akwa_ibom_nsit_ubuim,1dd0b1520d7b9614f915975eca1a4904,Ndiya,Tap,,,,
Functional,,Atiamkpat,,,Stand Alone Water Point,,Yes,4.7749704122543335 7.98931360244751 43.0 8.0,True,Nsit-Ubuim,540,540,540.0,Hand Pump,No,1305067430630.jpg,water,Akwa Ibom,akwa_ibom_nsit_ubuim,20d26b080f0a8760dd975f8b8e3c1ae8,Ubium North2,Handpump,,,,
Mechanical Issue,,Ikot Ntung,,,Stand Alone Water Point,,No,4.698543548583984 7.9915452003479 45.0 4.0,True,Nsit-Ubuim,540,540,540.0,Hand Pump,No,1305159302352.jpg,water,Akwa Ibom,akwa_ibom_nsit_ubuim,c41937fa1d24c491498796fb62a6e08c,Ubium South3,Handpump,,,,
Functional,,Ntit Oton,,,Stand Alone Water Point,,Yes,4.722254276275635 7.945287823677063 60.0 4.0,True,Nsit-Ubuim,540,540,540.0,Hand Pump,No,1305203903314.jpg,water,Akwa Ibom,akwa_ibom_nsit_ubuim,1c6b1d64cd66765b037fc78cc2690db8,Ibiakpan,Handpump,,,,
