breakdown,classification,community,dist_euc,dist_fake,distribution_type,formhub_photo_id,functional,gps,is_improved,lga,lga_id,lga_orig,lga_valid,lift_mechanism,pay_for_water_yn,photo,sector,state,unique_lga,uuid,ward,water_point_type,water_scheme_type,water_source_type,x_id,zone
Functional,,umuakrikpo,,,Stand Alone Water Point,,Yes,5.1744478940963745 7.257542610168457 64.0 8.0,True,Omuma,597,597,597.0,Hand Pump,No,1305376350019.jpg,water,Rivers,rivers_omuma,0fee055a65e3277b934d9ec821dbb670,6,Handpump,,,,
Functional,,umuokwa,,,Stand Alone Water Point,,Yes,5.03798246383667 7.2192782163619995 58.0 4.0,False,Omuma,597,597,597.0,Manual,No,1305459838495.jpg,water,Rivers,rivers_omuma,27d1b47274209fd8d67693bdbcfe018b,umuokwa w/9,Unimproved Large Diameter Well,,,,
Functional,,umukamanu,,,Stand Alone Water Point,,Yes,5.056377053260803 7.229223847389221 51.0 4.0,False,Omuma,597,597,597.0,Manual,No,1305455708638.jpg,water,Rivers,rivers_omuma,39c2ef81af1343acdb5d12d4c46eda01,umukamanu w/7,Unimproved Large Diameter Well,,,,
Mechanical Issue,,umuimp,,,Stand Alone Water Point,,No,5.185493230819702 7.264237403869629 81.0 4.0,True,Omuma,597,597,597.0,Hand Pump,No,1305377900991.jpg,water,Rivers,rivers_omuma,abf947126259c1265bc8145270cb9408,6,Handpump,,,,
Mechanical Issue,,owoaghia eke,,,Stand Alone Water Point,,No,5.015065670013428 7.221944332122803 58.0 4.0,True,Omuma,597,597,597.0,Hand Pump,No,1305481208003.jpg,water,Rivers,rivers_omuma,7625c5400e9948fe5031297c22024a17,10,Handpump,,,,
Functional,,Amaji,,,Stand Alone Water Point,,Yes,5.152255296707153 7.249163389205933 72.0 4.0,True,Omuma,597,597,597.0,Hand Pump,No,1305380897028.jpg,water,Rivers,rivers_omuma,a8985c26ba692331e961d36a10a78e74,5,Handpump,,,,
Functional,,oyoro,,,Stand Alone Water Point,,Yes,5.151911973953247 7.249168753623962 78.0 4.0,True,Omuma,597,597,597.0,Hand Pump,No,1305381133399.jpg,water,Rivers,rivers_omuma,c1904ff3f8ddefb5ec223b5ebdea1d14,5,Handpump,,,,
Functional,,eberi,,,Stand Alone Water Point,,Yes,5.088601112365723 7.23199188709259 73.0 6.0,False,Omuma,597,597,597.0,Manual,No,1305367793742.jpg,water,Rivers,rivers_omuma,2e9b608927a1d0baf25c61a3d399d194,eberi 1,Unimproved Large Diameter Well,,,,
Under Construction,,umuerim,,,Stand Alone Water Point,,No,5.014475584030151 7.213731408119202 42.0 4.0,True,Omuma,597,597,597.0,Hand Pump,No,1305480863163.jpg,water,Rivers,rivers_omuma,b8d127d1cc127dbeae8f5bc0dd9ffb82,ward 10,Handpump,,,,
Functional,,umuchire village ofeh,,,Stand Alone Water Point,,Yes,5.196163058280945 7.267976403236389 75.0 4.0,True,Omuma,597,597,597.0,Hand Pump,No,1305556303900.jpg,water,Rivers,rivers_omuma,394a4ece834f6134ada782ce35d6a2a9,ward 6,Handpump,,,,
Functional,,Umuoyoro,,,Stand Alone Water Point,,Yes,5.151622295379639 7.247811555862427 66.0 4.0,False,Omuma,597,597,597.0,Manual,No,1305377390264.jpg,water,Rivers,rivers_omuma,4fffd7951d3c4740c2190d9d02110afb,Amaji ward 5,Unimproved Large Diameter Well,,,,
Dry Well,,umuajiloke,,,Stand Alone Water Point,,No,5.017447471618652 7.208930253982544 47.0 4.0,False,Omuma,597,597,597.0,Manual,No,1305478917131.jpg,water,Rivers,rivers_omuma,b3c169f137e24265b91f038a57e58ed9,ward 9,Unimproved Large Diameter Well,,,,
Dry Well,,umuokwa,,,Stand Alone Water Point,,No,5.031099915504456 7.217738628387451 42.0 4.0,False,Omuma,597,597,597.0,Manual,No,1305478439716.jpg,water,Rivers,rivers_omuma,2cce11172c063e3749fe0d9e29ced64d,ward 9,Unimproved Large Diameter Well,,,,
Functional,,umuez,,,Stand Alone Water Point,,Yes,5.046517252922058 7.222341299057007 54.0 4.0,True,Omuma,597,597,597.0,Hand Pump,No,1305475058067.jpg,water,Rivers,rivers_omuma,6ea579dce1c45b44ad2f4d19f50d957d,lsiagha ward 8,Handpump,,,,
