breakdown,classification,community,dist_euc,dist_fake,distribution_type,formhub_photo_id,functional,gps,is_improved,lga,lga_id,lga_orig,lga_valid,lift_mechanism,pay_for_water_yn,photo,sector,state,unique_lga,uuid,ward,water_point_type,water_scheme_type,water_source_type,x_id,zone
Mechanical Issue,,Abiriba,,,Stand Alone Water Point,,No,5.571645498275757 7.87693977355957 96.0 4.0,True,Ohafia,574,574,574.0,Electric,No,1300893576152.jpg,water,Abia,abia_ohafia,052137928da1f649eb85925623ea5db9,Amogudu,Tap,,,,
Functional,,Abiriba,,,Stand Alone Water Point,,Yes,5.698723196983337 7.736477851867676 154.0 4.0,True,Ohafia,574,574,574.0,Electric,No,1300898423256.jpg,water,Abia,abia_ohafia,d9e67d45108c664a66882a5043d369e4,Ameke Ward,Tap,,,,
Mechanical Issue,,ndibe,,,Stand Alone Water Point,,No,5.625230669975281 7.884213924407959 65.0 4.0,True,Ohafia,574,574,574.0,Electric,No,1300985508394.jpg,water,Abia,abia_ohafia,bf69678dfc79287abd46b667d4c2092e,ohaafor,Tap,,,,
Mechanical Issue,,Abiriba,,,Stand Alone Water Point,,No,5.694871544837952 7.738478779792786 170.0 4.0,True,Ohafia,574,574,574.0,Hand Pump,No,1300978637304.jpg,water,Abia,abia_ohafia,1d36fec7ecdcf9fd42fe7f22a2a3565d,Ameke,Handpump,,,,
Functional,,Ebem Oha,,,Stand Alone Water Point,,Yes,5.63374936580658 7.825355529785156 182.0 4.0,True,Ohafia,574,574,574.0,Hand Pump,No,1300811228953.jpg,water,Abia,abia_ohafia,a5e612eaee69dbd276c3d2fefcf64167,Ekolego,Handpump,,,,
Mechanical Issue,,Abiriba,,,Stand Alone Water Point,,No,5.703100562095642 7.734573483467102 164.0 4.0,True,Ohafia,574,574,574.0,Electric,No,1301383065681.jpg,water,Abia,abia_ohafia,82e5b0f34e3bbfa3d0cdcc2c4b620f9d,Amaogudu,Tap,,,,
Dry Well,,etitiama nkporo,,,Stand Alone Water Point,,No,5.77055811882019 7.762522101402283 149.0 4.0,True,Ohafia,574,574,574.0,Hand Pump,No,1300887482640.jpg,water,Abia,abia_ohafia,ee49f20f54d0cd54d1b795a14eda4850,ndielu nkporo ward,Handpump,,,,
Mechanical Issue,,ama ngwu community,,,Stand Alone Water Point,,No,5.669149160385132 7.868673205375671 69.0 4.0,True,Ohafia,574,574,574.0,Electric,No,1301054186259.jpg,water,Abia,abia_ohafia,7e80b7d82bf7b7eb77fd8bd67f735c14,okamu amangwu ohafia,Tap,,,,
Functional,,Abiriba,,,"Water Scheme, Source within 100m",,Yes,5.7000428438186646 7.73338258266449 143.0 4.0,True,Ohafia,574,574,574.0,Electric,No,1300980093871.jpg,water,Abia,abia_ohafia,af325ae83a80abbb1955b255943c9bb2,Amaogudu Ward,Tap,,,,
Mechanical Issue,,army barrack ebem,,,"Water Scheme, Source within 100m",,No,5.5860114097595215 7.82325804233551 155.0 6.0,True,Ohafia,574,574,574.0,Hand Pump,No,1300801871920.jpg,water,Abia,abia_ohafia,a0d913eaecd9a2829606d3cbb37ba24d,ebem oha ward,Handpump,,,,
Functional,,Abiriba,,,Stand Alone Water Point,,Yes,5.684845447540283 7.746841907501221 119.0 2.0,True,Ohafia,574,574,574.0,Electric,No,1301389890475.jpg,water,Abia,abia_ohafia,8ea6b14d33099898a94badd4fef4bd10,Agboji,Tap,,,,
Mechanical Issue,,ebem community,,,Stand Alone Water Point,,No,5.622972249984741 7.826562523841858 192.0 4.0,True,Ohafia,574,574,574.0,Electric,No,1300780131851.jpg,water,Abia,abia_ohafia,7bcd21cae58e67785ae714272edfb63b,ebem oha ward,Tap,,,,
Mechanical Issue,,amagauzo,,,Stand Alone Water Point,,No,5.618771910667419 7.865551114082336 158.0 4.0,True,Ohafia,574,574,574.0,Hand Pump,No,1300981727303.jpg,water,Abia,abia_ohafia,87d145ec7bd7076ae5788269544968ac,omagu Uzo asa,Handpump,,,,
Functional,,Okagwe,,,"Water Scheme, Source within 100m",,Yes,5.681589245796204 7.802379727363586 162.0 4.0,True,Ohafia,574,574,574.0,Electric,No,1301128501712.jpg,water,Abia,abia_ohafia,ab4a32250b95344eeea278c1ac7b5a62,Isiama,Tap,,,,
Functional,,Okon Aku,,,Stand Alone Water Point,,Yes,5.660850405693054 7.8932154178619385 90.0 4.0,True,Ohafia,574,574,574.0,Hand Pump,No,1301131646930.jpg,water,Abia,abia_ohafia,eeb1de1553ff9403e3b7206de8be5cb1,Okamu,Handpump,,,,
Functional,,Abiriba,,,Stand Alone Water Point,,Yes,5.693541169166565 7.737572193145752 142.0 4.0,True,Ohafia,574,574,574.0,Electric,Yes,1300977616132.jpg,water,Abia,abia_ohafia,9b38b426d81d214622f2b7beb6738784,Ameke,Tap,,,,
Functional,,Abiriba,,,Stand Alone Water Point,,Yes,5.706270933151245 7.7372342348098755 191.0 4.0,True,Ohafia,574,574,574.0,Hand Pump,No,1300982391361.jpg,water,Abia,abia_ohafia,aa94b81c789a3916748a80a9d16f4380,Ameke Ward,Handpump,,,,
Mechanical Issue,,isiama community,,,Stand Alone Water Point,,No,5.654659867286682 7.820983529090881 184.0 6.0,True,Ohafia,574,574,574.0,Electric,No,1300808152610.jpg,water,Abia,abia_ohafia,8df60e0db338650e727d48719cc7c720,isiama ward,Tap,,,,
Mechanical Issue,,Okagwe,,,Stand Alone Water Point,,No,5.684094429016113 7.803753018379211 145.0 4.0,True,Ohafia,574,574,574.0,Diesel,No,1301131087051.jpg,water,Abia,abia_ohafia,f6f1925e8409fd2ec312215d4aef7181,Isiama Ward,Tap,,,,
Mechanical Issue,,ukwa,,,"Water Scheme, Source within 100m",,No,5.81051230430603 7.76532769203186 87.0 4.0,True,Ohafia,574,574,574.0,Electric,No,1301313704634.jpg,water,Abia,abia_ohafia,013ff60d0b7f674713dea612f6ad65f3,ndiagbo ward,Tap,,,,
Under Construction,,Okagwe authonomous. Community,,,Stand Alone Water Point,,No,5.676133632659912 7.80204713344574 162.0 4.0,True,Ohafia,574,574,574.0,,Don't Know,1301126081561.jpg,water,Abia,abia_ohafia,a277ecbee2d2ea38f40c1ae74e611663,Isiama,Borehole,,,,
Functional,,Akanu Ohafia,,,Stand Alone Water Point,,Yes,5.5605679750442505 7.836712002754211 156.0 4.0,True,Ohafia,574,574,574.0,Electric,No,1300971225682.jpg,water,Abia,abia_ohafia,e143f80bda09ae5b5166303660fd7d0a,Ania,Tap,,,,
Functional,,Abiriba,,,Stand Alone Water Point,,Yes,5.691937208175659 7.738435864448547 127.0 4.0,True,Ohafia,574,574,574.0,Hand Pump,No,1300890046292.jpg,water,Abia,abia_ohafia,9088f6a7849b4b8722c4746b7bfebf74,Ameke 2,Handpump,,,,
Functional,,elu,,,Stand Alone Water Point,,Yes,5.640996694564819 7.82875120639801 206.0 4.0,True,Ohafia,574,574,574.0,Hand Pump,Yes,1300810680731.jpg,water,Abia,abia_ohafia,2434157fcd88bd4cd10e69bf348bf2f1,isiama ward,Handpump,,,,
Functional,,Ebemoha,,,Stand Alone Water Point,,Yes,5.625450611114502 7.8279948234558105 184.0 4.0,False,Ohafia,574,574,574.0,Manual,No,1300802880454.jpg,water,Abia,abia_ohafia,20538aa81385b460e92d587d1e350bf0,Ebemoha Ward,Unimproved Large Diameter Well,,,,
Mechanical Issue,,Amamba,,,Stand Alone Water Point,,No,5.69415807723999 7.731043696403503 146.0 4.0,True,Ohafia,574,574,574.0,Electric,No,1300894787938.jpg,water,Abia,abia_ohafia,186b1324ac55cedf7eac49b52e3e2f9d,Amogudu 2,Tap,,,,
Don't Know,,Okagwe,,,Stand Alone Water Point,,No,5.683504343032837 7.802191972732544 139.0 4.0,True,Ohafia,574,574,574.0,Electric,No,1301133118480.jpg,water,Abia,abia_ohafia,ccccb7d668fa635e787afd489667c1b6,Isiama Ward,Tap,,,,
Functional,,Abiriba,,,Stand Alone Water Point,,Yes,5.695048570632935 7.736837267875671 151.0 4.0,True,Ohafia,574,574,574.0,Hand Pump,Yes,1300891744513.jpg,water,Abia,abia_ohafia,15516ecceaadeea6d9d05decd55ef5f8,Ameke 2,Handpump,,,,
Mechanical Issue,,Abiriba,,,Stand Alone Water Point,,No,5.695011019706726 7.734058499336243 147.0 4.0,True,Ohafia,574,574,574.0,Electric,No,1300892730662.jpg,water,Abia,abia_ohafia,4f6bad80db08e9e46ad7221b091a57bf,Amogudu 1,Tap,,,,
,,Amaekpu,,,"Water Scheme, Source within 100m",,No,5.655496716499329 7.825312614440918 219.0 3.0,True,Ohafia,574,574,574.0,Diesel,No,1300807547642.jpg,water,Abia,abia_ohafia,595ea8befd8b2d5b62f8b48fddd46c9c,Isiama Ward,Tap,,,,
Mechanical Issue,,Ebem,,,Stand Alone Water Point,,No,5.620375871658325 7.818886041641235 176.0 3.0,True,Ohafia,574,574,574.0,Hand Pump,No,1300813602818.jpg,water,Abia,abia_ohafia,56d54a38caacebf91cf7595c5acc39f0,Ebemoha Ward,Handpump,,,,
