"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"45263",45263,"71be7a96-b6d2-42b9-b9cf-b239de464edc","71be7a96-b6d2-42b9-b9cf-b239de464edc","Ifedore","Ondo","Southwest",302,"7.31669 5.07819946 338.0 5.0","1341927619115.jpg","ondo_ifedore","1341927619115.jpg","Overhead Tank (1,000)","one_thousand_overhead","borehole_tube_well","water_source","Ipogun","Ibogun/Ibule","Yes",NA,"No","Don't Know","Don't Know","Stand Alone Water Point"
"45264",45264,"b74b7610-b4a5-4ece-afb9-442676689335","b74b7610-b4a5-4ece-afb9-442676689335","Ifedore","Ondo","Southwest",302,"7.31120644 5.0774206 329.70001220703125 81.0","1342434934666.jpg","ondo_ifedore","1342434934666.jpg","Tap","tap",NA,"outlet","Ipogun","Ipogun - Ibule","Yes","Tap (unknown lift)","No","Mechanical Issue","Don't Know",NA
"45265",45265,"1939db10-a033-4bbe-9efd-76fd153ba0e6","1939db10-a033-4bbe-9efd-76fd153ba0e6","Ifedore","Ondo","Southwest",302,"7.31674096 5.11081089 380.1000061035156 5.0","1341934460140.jpg","ondo_ifedore","1341934460140.jpg","Handpump","handpump",NA,"outlet","Ibule","Ipogun/Ibule","Yes","Hand Pump","Yes","Functional","No","Water Scheme, Source within 100m"
"45266",45266,"95d5131e-76ed-46fd-a46f-a6e99e983b47","95d5131e-76ed-46fd-a46f-a6e99e983b47","Ifedore","Ondo","Southwest",302,"7.34991769 5.11287598 372.70001220703125 5.0","1342101706352.jpg","ondo_ifedore","1342101706352.jpg","Tap","tap",NA,"dk","Monki","Ilara","Yes",NA,"Yes","Functional","No",NA
"45267",45267,"4b0d1b5b-841b-41d5-b779-a3fbe4006447","4b0d1b5b-841b-41d5-b779-a3fbe4006447","Ifedore","Ondo","Southwest",302,"7.4535792 5.06415498 395.20001220703125 5.0","1342013193307.jpg","ondo_ifedore","1342013193307.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"dk","Ibuji","Ibuji. Ero. Ward","Yes",NA,"Yes","Functional","No",NA
"45268",45268,"4f6213bc-087d-4bf4-a290-8a71cd539878","4f6213bc-087d-4bf4-a290-8a71cd539878","Ifedore","Ondo","Southwest",302,"7.43427644 5.10764623 421.3999938964844 5.0","1342101158510.jpg","ondo_ifedore","1342101158510.jpg","Overhead Tank (1,000)","one_thousand_overhead","borehole_tube_well","water_source","Erigi","Isarun owena","Yes",NA,"Yes","Functional","No","Stand Alone Water Point"
"45269",45269,"ed0b6abe-175b-417d-abfb-c2996f4ac97f","ed0b6abe-175b-417d-abfb-c2996f4ac97f","Ifedore","Ondo","Southwest",302,"7.39676014 5.01394139 344.70001220703125 5.0","1342012908248.jpg","ondo_ifedore","1342012908248.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","Owode-Owen","Isarun/Owena/Erigi","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"45270",45270,"ba86f2bf-6093-4d3d-b881-d93dd142a251","ba86f2bf-6093-4d3d-b881-d93dd142a251","Ifedore","Ondo","Southwest",302,"7.3179801 5.07720479 320.29998779296875 5.0","1341928136482.jpg","ondo_ifedore","1341928136482.jpg","Handpump","handpump","borehole_tube_well","water_source","Ipogun","Ipogun/Ibule","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"45271",45271,"be0c3fd0-ffcf-4c6f-98b6-c247ee89eb76","be0c3fd0-ffcf-4c6f-98b6-c247ee89eb76","Ifedore","Ondo","Southwest",302,"7.35017004 5.14712507 381.1000061035156 5.0","1342087011581.jpg","ondo_ifedore","1342087011581.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"dk","Ikota","Ikota ward 10","Yes",NA,"No","Mechanical Issue","No",NA
"45272",45272,"11476f72-9c23-486b-b2bd-1d8dd65e496a","11476f72-9c23-486b-b2bd-1d8dd65e496a","Ifedore","Ondo","Southwest",302,"7.42165556 5.00946916 351.5 5.0","1342016055839.jpg","ondo_ifedore","1342016055839.jpg","Handpump","handpump",NA,"outlet","Bolorunduro","Isarun/Erigi","Yes","Hand Pump","Yes","Functional","No","Water Scheme, Source within 100m"
"45273",45273,"78ff87cb-81e3-4032-a119-94722fc24918","78ff87cb-81e3-4032-a119-94722fc24918","Ifedore","Ondo","Southwest",302,"7.38819458 5.09474123 381.20001220703125 5.0","1342091372343.jpg","ondo_ifedore","1342091372343.jpg","Unimproved","unimproved","unprotected_dug_well","water_source","Ero","Ero/Ibuji","No",NA,"Yes","Functional","No","Stand Alone Water Point"
